experiment_id,time_seconds,temperature_c,hot_mass_g,cold_mass_g,hot_initial_c,cold_initial_c,calorimeter_heat_capacity_j_k,material,true_specific_heat_j_kg_k,true_hot_mass_g,true_cold_mass_g,true_temperature_c,true_equilibrium_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
HB_00002,0.0,22.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,22.4846,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,2.91,22.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,23.1653,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,5.83,23.3,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,23.7213,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,8.74,23.5,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,24.1752,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,11.65,24.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,24.5454,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,14.56,24.400000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,24.8472,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,17.48,24.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.0928,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,20.39,25.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.2924,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,23.3,25.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.4544,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,26.21,25.3,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5856,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,29.13,25.5,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6915,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,32.04,25.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7767,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,34.95,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.845,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,37.87,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8994,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,40.78,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9425,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,43.69,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9762,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,46.6,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0024,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,49.52,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0223,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,52.43,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0371,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,55.34,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0477,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,58.26,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0549,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
