experiment_id,time_seconds,temperature_c,hot_mass_g,cold_mass_g,hot_initial_c,cold_initial_c,calorimeter_heat_capacity_j_k,material,true_specific_heat_j_kg_k,true_hot_mass_g,true_cold_mass_g,true_temperature_c,true_equilibrium_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
HB_00321,0.0,23.5,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,23.4145,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,6.71,24.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,24.0704,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,13.42,24.5,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,24.5501,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,20.13,24.700000000000003,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,24.901,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,26.84,25.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.1575,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,33.55,25.3,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.345,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,40.26,25.5,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.482,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,46.97,25.700000000000003,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.5821,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,53.68,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.6551,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,60.39,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.7084,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
