temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
29.255405405405412,0.8458390831389717,4.199999999999999,29.900000000000002,29.541666666666668,0.5890401272738588,0.3583333333333343,0.0027972224298666703,0.16562172428626465,0.14825999999999948,0.8000000000000007,0.37065000000000786,0.054679661876277486,0.5533818574626423,0.8837209302325582,0.6666666666666666,100.0,134.0,0.7462686567108489,61.10000000000001,101.83882758807118,513.8973617967398,6.243967583319296,470.0,0.09339864212052426,0.09339864212052426,4.199999999999999,HB_00001,normal,group_00,low_cost_sensor,0.07843389007344409
27.15588235294118,0.7819750672284971,4.5,27.700000000000003,27.264705882352942,0.26732241496204256,0.43529411764706083,0.0004799097421613296,0.07624400821656263,0.14825999999999684,0.7000000000000028,0.29651999999999895,0.04170561693391818,0.4222135957617507,0.9629629629629629,0.8378378378378378,110.5,126.80000000000001,0.8714511040940737,63.2,48.43308489691953,401.4889856446443,5.997667731626167,385.0,0.04282853414182197,0.04282853414182197,4.5,HB_00002,normal,group_01,school_basic,0.13478805255885865
21.364835164835167,0.49422458443741496,2.900000000000002,21.700000000000003,21.45333333333333,0.24443677306217954,0.24666666666667325,0.0005974429246980676,0.08055363982396344,0.0,0.6999999999999993,0.29651999999999895,0.03489979112738708,0.4403314823248653,0.9545454545454546,0.8382352941176471,117.7,235.60000000000002,0.49957555178056207,69.3,117.18742651671856,423.8348998784086,6.051700622575727,380.0,0.11535499967971902,0.11535499967971902,2.900000000000002,HB_00003,normal,group_02,school_basic,0.05334927223924446
27.068918918918918,0.5858525032702518,3.1999999999999993,27.6,27.20833333333334,0.6575268691299845,0.39166666666666217,-0.0014942322634630895,0.11149240133549719,0.14825999999999684,0.5,0.29651999999999895,0.03666716589151128,0.49572266941478843,0.875,0.92,119.0,176.9,0.6726964386621103,61.500000000000014,94.98549740016132,397.7559677467633,5.988349620123146,380.0,0.04672623091241205,0.04672623091241205,3.1999999999999993,HB_00004,normal,group_03,school_basic,0.041222755151682305
28.298750000000005,0.3440544106678476,2.5,28.6,28.215384615384615,0.13923518353581865,0.3846153846153868,-0.00010756121829396284,0.06617173282340437,0.0,0.6999999999999993,0.1482600000000021,0.005814286391845355,0.13978883176417453,1.0,0.9411764705882353,100.60000000000001,196.4,0.5122199592641945,59.1,88.01645414518784,399.2657369147254,5.992128668817146,385.0,0.037053862116073574,0.037053862116073574,2.5,HB_00005,normal,group_04,school_digital,0.05693785332625861
24.588541666666668,0.37938266512483454,2.0,24.900000000000002,24.63125,0.21050986276466754,0.2687500000000007,0.0007426401293502639,0.07680128579652877,0.07413000000000106,0.3000000000000007,0.29652000000000156,0.02172089173750045,0.4106438637940747,0.95,0.84,99.7,245.0,0.4069387755085431,62.60000000000001,109.17545101629625,414.20353647629156,6.028768849340192,380.0,0.09000930651631987,0.09000930651631987,2.0,HB_00006,normal,group_05,school_basic,0.04012562761458872
25.130555555555556,0.29952379900909304,1.7999999999999972,25.5,25.116666666666667,0.24298792364549085,0.38333333333333286,-0.0020433646539174104,0.09574271077563479,0.1482600000000021,0.5,0.2965199999999963,0.013919156129056977,0.34025906628246133,0.9230769230769231,0.8518518518518519,50.2,230.20000000000002,0.21807124239696754,70.9,102.04825487379748,552.5049955814462,6.316270777548697,470.0,0.1755425437899376,0.1755425437899376,1.7999999999999972,HB_00007,normal,group_06,school_basic,0.11112085636290558
23.954128440366972,0.3962049581014514,3.0,24.200000000000003,23.994444444444444,0.1388956017396913,0.20555555555555927,-0.0014139350749192466,0.07049209744694172,0.0,0.6999999999999993,0.1482600000000021,0.016720866264404916,0.29451753108030615,1.0,0.967741935483871,77.10000000000001,138.3,0.5574837310154919,70.8,95.58379628684237,386.78328127293736,5.960446630153937,380.0,0.017850740191893442,0.017850740191893442,3.0,HB_00008,normal,group_07,school_digital,0.07482948813949461
28.503947368421056,0.26971758596221623,1.8000000000000007,28.8,28.40833333333333,0.22667163345069136,0.39166666666666927,-0.00020930718153138982,0.027638539919627742,0.0,0.5,0.1482600000000021,0.0036869376294762107,0.11397197273808746,1.0,0.9827586206896551,87.0,255.5,0.34050880626089824,64.2,37.24180322473016,387.6148643248252,5.962588787176343,380.0,0.020039116644224086,0.020039116644224086,1.8000000000000007,HB_00009,normal,group_00,school_digital,0.1314428374585866
21.251086956521743,0.4297356531275922,2.3000000000000007,21.900000000000002,21.4,0.31867870722325276,0.5000000000000036,-0.0030881211808019347,0.16733200530681522,0.1482600000000021,0.7000000000000028,0.444780000000001,0.033965757050676906,0.49017762239660173,0.7586206896551724,0.7258064516129032,86.9,233.20000000000002,0.37264150943236435,73.7,101.54279026213757,507.5443967285277,6.231552520878033,380.0,0.335643149284716,0.335643149284716,2.3000000000000007,HB_00010,normal,group_01,low_cost_sensor,0.046338642389332343
