mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_macro_f1,std_test_macro_f1,rank_test_macro_f1,mean_train_macro_f1,std_train_macro_f1,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_train_accuracy,std_train_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy
1.4382099310557048,0.02938211404069824,0.004468679428100586,0.00013018367617379978,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 0.85}",0.9521459180666314,0.0030363353561630247,1,1.0,0.0,0.9520833333333334,0.00294627825494399,1,1.0,0.0,0.9520833333333334,0.0029462782549439376,1,1.0,0.0
1.528771162033081,0.047726840953303575,0.0045041243235270185,2.6220504098625638e-05,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 0.85}",0.9521059031678231,0.007989430018972354,2,1.0,0.0,0.9520833333333334,0.0077951195557790665,1,1.0,0.0,0.9520833333333334,0.007795119555779057,1,1.0,0.0
0.796696662902832,0.005499049034995256,0.003990968068440755,0.00010219777158893021,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 0.85}",0.9520984749479023,0.006099390263980982,3,1.0,0.0,0.9520833333333334,0.005892556509887927,1,1.0,0.0,0.9520833333333334,0.005892556509887927,1,1.0,0.0
1.1824003060658772,0.005615545621577029,0.003986040751139323,3.260693083139551e-05,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 1.0}",0.9501138611028428,0.0002752267052278137,4,1.0,0.0,0.9499999999999998,1.1102230246251565e-16,4,1.0,0.0,0.9500000000000001,6.409875621278546e-17,4,1.0,0.0
1.2431910037994385,0.040490377338579624,0.004305680592854817,0.0003468715482779497,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 1.0}",0.9500619335898902,0.005088093765081304,5,1.0,0.0,0.9499999999999998,0.005103103630798315,4,1.0,0.0,0.9500000000000001,0.00510310363079827,4,1.0,0.0
0.6504410902659098,0.008422383371679734,0.003699700037638346,4.659455200158046e-05,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 1.0}",0.9500619335898902,0.005088093765081304,5,1.0,0.0,0.9499999999999998,0.005103103630798315,4,1.0,0.0,0.9500000000000001,0.00510310363079827,4,1.0,0.0
0.6483544508616129,0.005173504112639615,0.0036493937174479165,7.831855771831975e-05,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 1.0}",0.9480171740399671,0.007807873568619839,7,1.0,0.0,0.9479166666666666,0.007795119555779057,7,1.0,0.0,0.9479166666666666,0.0077951195557790665,7,1.0,0.0
0.9350613753000895,0.06546436553778053,0.0063135623931884766,0.0015791718734283985,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 0.85}",0.9479819847578627,0.012902691093836146,8,1.0,0.0,0.9479166666666666,0.01284252917285203,7,1.0,0.0,0.9479166666666666,0.012842529172852085,7,1.0,0.0
0.5669940312703451,0.0033819961671765057,0.0038459300994873047,8.1371903616635e-05,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 0.85}",0.9479550099510776,0.012898726488338333,9,1.0,0.0,0.9479166666666666,0.01284252917285203,7,1.0,0.0,0.9479166666666666,0.012842529172852085,7,1.0,0.0
1.695996602376302,0.004088649309275136,0.004335244496663411,8.020823711112369e-05,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 1.0}",0.9461650042588262,0.005823418056610435,10,1.0,0.0,0.9458333333333333,0.005892556509887875,11,1.0,0.0,0.9458333333333333,0.005892556509887902,11,1.0,0.0
1.645472526550293,0.014126397270699559,0.004590272903442383,0.00012374651586757247,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 1.0}",0.9460715574014742,0.002627272728228816,11,1.0,0.0,0.9458333333333333,0.0029462782549439376,11,1.0,0.0,0.9458333333333334,0.002946278254943964,10,1.0,0.0
0.5711913903554281,0.008213924731875584,0.003703435262044271,7.038594927169978e-05,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 0.85}",0.945851984769686,0.007849531281861045,12,1.0,0.0,0.9458333333333333,0.0077951195557790665,11,1.0,0.0,0.9458333333333333,0.0077951195557790665,11,1.0,0.0
1.0215352376302083,0.0031835158661907836,0.003932396570841472,1.667832210274998e-05,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 0.85}",0.9458377360209104,0.010628791343360363,13,1.0,0.0,0.9458333333333334,0.010622957319984968,10,1.0,0.0,0.9458333333333333,0.010622957319985032,11,1.0,0.0
0.9370501836140951,0.02400930455507161,0.003937880198160808,0.00019426558193826507,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 1.0}",0.9440666618048065,0.0048365165220832385,14,1.0,0.0,0.94375,0.00510310363079827,15,1.0,0.0,0.9437500000000001,0.005103103630798315,14,1.0,0.0
1.104799509048462,0.013613729344676128,0.0049285093943278,0.000831411367757308,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 1.0}",0.9439632787937929,0.0053651539742001686,15,1.0,0.0,0.94375,0.00510310363079827,15,1.0,0.0,0.94375,0.00510310363079827,16,1.0,0.0
1.025536298751831,0.011343939780041574,0.0038987000783284507,8.983126379942263e-05,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 0.85}",0.9438120602640213,0.015313808771842435,16,1.0,0.0,0.9437500000000001,0.015309310892394854,14,1.0,0.0,0.9437500000000001,0.015309310892394854,14,1.0,0.0
