row_index,true_class,predicted_class,confidence
1,normal,normal,0.8590909090909091
2,normal,normal,0.7318181818181818
9,normal,normal,0.36818181818181817
10,normal,normal,0.9636363636363636
17,normal,normal,0.7681818181818182
18,normal,normal,0.5454545454545454
25,normal,normal,0.8545454545454545
26,normal,normal,0.4772727272727273
33,normal,normal,0.8681818181818182
34,normal,normal,0.7545454545454545
41,normal,normal,0.5227272727272727
42,normal,normal,0.7
49,normal,normal,0.9409090909090909
50,normal,normal,0.8636363636363636
57,normal,mass_measurement_error,0.8181818181818182
58,normal,normal,0.8818181818181818
65,normal,normal,0.8636363636363636
66,normal,normal,0.5772727272727273
73,normal,normal,0.8590909090909091
74,normal,normal,0.6727272727272727
81,normal,normal,0.8
82,normal,normal,0.7681818181818182
89,normal,normal,0.6227272727272727
90,normal,normal,0.5590909090909091
97,normal,normal,0.9590909090909091
98,normal,insufficient_mixing,0.32727272727272727
105,normal,normal,0.8681818181818182
106,normal,normal,0.9363636363636364
113,normal,heat_loss,0.35909090909090907
114,normal,normal,0.9
121,normal,normal,0.6818181818181818
122,normal,normal,0.4727272727272727
129,normal,normal,0.7818181818181819
130,normal,normal,0.5772727272727273
137,normal,insufficient_mixing,0.509090909090909
138,normal,mass_measurement_error,0.8318181818181818
145,normal,normal,0.5545454545454546
146,normal,normal,0.8590909090909091
153,normal,normal,0.5772727272727273
154,normal,normal,0.9681818181818181
161,heat_loss,heat_loss,0.9090909090909091
162,heat_loss,mass_measurement_error,0.5863636363636363
169,heat_loss,mass_measurement_error,0.8227272727272728
170,heat_loss,heat_loss,0.9636363636363636
177,heat_loss,heat_loss,0.9636363636363636
178,heat_loss,heat_loss,0.6409090909090909
185,heat_loss,heat_loss,0.6772727272727272
186,heat_loss,heat_loss,0.8454545454545455
193,heat_loss,heat_loss,0.9318181818181818
194,heat_loss,heat_loss,0.990909090909091
201,heat_loss,heat_loss,0.9681818181818181
202,heat_loss,mass_measurement_error,0.6136363636363636
209,heat_loss,heat_loss,0.9863636363636363
210,heat_loss,heat_loss,0.6045454545454545
217,heat_loss,heat_loss,0.5272727272727272
218,heat_loss,heat_loss,0.6045454545454545
225,heat_loss,normal,0.42727272727272725
226,heat_loss,mass_measurement_error,0.4954545454545455
233,heat_loss,heat_loss,0.9863636363636363
234,heat_loss,heat_loss,0.6590909090909091
241,heat_loss,normal,0.4954545454545455
242,heat_loss,heat_loss,0.9681818181818181
249,heat_loss,heat_loss,0.7909090909090909
250,heat_loss,heat_loss,0.9409090909090909
257,heat_loss,normal,0.36363636363636365
258,heat_loss,heat_loss,0.7863636363636364
265,heat_loss,heat_loss,0.9863636363636363
266,heat_loss,heat_loss,0.9863636363636363
273,heat_loss,mass_measurement_error,0.6818181818181818
274,heat_loss,heat_loss,0.8545454545454545
281,heat_loss,heat_loss,0.9954545454545455
282,heat_loss,heat_loss,0.9272727272727272
289,heat_loss,heat_loss,0.95
290,heat_loss,heat_loss,0.9772727272727273
297,heat_loss,heat_loss,0.9136363636363637
298,heat_loss,heat_loss,0.34545454545454546
305,heat_loss,heat_loss,0.9545454545454546
306,heat_loss,heat_loss,0.9454545454545454
313,heat_loss,heat_loss,0.9772727272727273
314,heat_loss,heat_loss,0.9863636363636363
321,mass_measurement_error,mass_measurement_error,0.8545454545454545
322,mass_measurement_error,normal,0.6090909090909091
329,mass_measurement_error,mass_measurement_error,0.9136363636363637
330,mass_measurement_error,mass_measurement_error,0.85
337,mass_measurement_error,normal,0.6136363636363636
338,mass_measurement_error,mass_measurement_error,0.740909090909091
345,mass_measurement_error,mass_measurement_error,0.9272727272727272
346,mass_measurement_error,mass_measurement_error,0.9090909090909091
353,mass_measurement_error,mass_measurement_error,0.8636363636363636
354,mass_measurement_error,mass_measurement_error,0.8227272727272728
361,mass_measurement_error,mass_measurement_error,0.8363636363636363
