feature,importance_mean,importance_std
specific_heat_relative_error,0.07945295115052056,0.011188395814806977
specific_heat_abs_relative_error,0.044956620553192696,0.010158105350673206
peak_to_final_drop,0.036199337289395325,0.012153275751967091
time_temperature_corr,0.010141684351089286,0.003088806179591635
apparent_specific_heat_j_kg_k,0.008667815297749515,0.00945546642387735
final_temperature,0.007526211391134607,0.0047574570621951575
temperature_normalized_slope,0.0074922724537098695,0.00934125743346348
mixing_amplitude,0.006295520787709142,0.005663097810156406
temperature_std,0.006256951877923656,0.005649691430682093
late_robust_scale,0.004922762413701864,0.002461381206850932
temperature_range,0.003797169390644628,0.0050968798473850045
post_peak_decline_fraction,0.0034491580576684333,0.007694218412358547
apparent_specific_heat_log,0.0033453175240559796,0.012889176357541927
monotonic_rise_fraction,0.003298005911248292,0.010251324814312087
temperature_mean,0.002629796463129841,0.0032208297310220126
peak_temperature,0.002629796463129841,0.0032208297310220126
sample_mass_g,0.002461381206850932,0.003014564009630319
reference_specific_heat_j_kg_k,0.0010767600425952261,0.00471666440513595
initial_delta_temperature,0.0,0.0
max_abs_jump,-0.00014647569501125002,0.00564230605770953
peak_time_fraction,-0.00025763137723171513,0.00021035513864939664
mass_ratio,-0.0012833310133989028,0.0025666620267978057
water_mass_g,-0.001345629782860347,0.0025986556348111477
late_std,-0.0014444875357769726,0.004793096515922148
late_slope,-0.002558867146661159,0.005146970627446776
second_difference_scale,-0.00391391676419226,0.0030746690874690124
calorimeter_heat_capacity_j_k,-0.003951283191053511,0.003019451561131804
