feature,importance_mean,importance_std
second_difference_scale,0.0936036735612569,0.010683899544307316
fitted_room_temperature,0.07419668007087676,0.018866773978504385
max_abs_jump,0.050095273070352664,0.008309001671034958
late_residual_mean,0.047673898041499796,0.019319710390389766
residual_robust_scale,0.02360909856389746,0.008903623437722726
residual_normalized_slope,0.022139070258957717,0.007377454387567693
temperature_range,0.01971489438253631,0.004596680408846291
residual_time_corr,0.017228478319550565,0.010586429784180939
early_residual_mean,0.014762589214249777,0.006269796007917384
mean_abs_rate,0.012625186024037926,0.004116899990785261
mean_temperature,0.012303656737168489,0.008696704464869637
max_abs_rate,0.011923387671426889,0.01085681084976915
residual_mean_change,0.00988648307895339,0.006280118667736647
fit_r2,0.008895710915679533,0.004977156335848005
fitted_initial_temperature,0.008609519815150124,0.003021746293598638
mean_abs_jump,0.007912131272369161,0.013341436253701268
fitted_cooling_coefficient,0.006158887047757133,0.005512394033035109
average_cooling_rate,0.006153015370592629,0.005504916518774616
fit_rmse,0.00523155046970909,0.004819283925729416
std_temperature,0.004916668742022945,0.004598825254923496
max_abs_residual,0.0018043845998526376,0.00821014501160102
outlier_fraction,0.0012242911874473128,0.004603700781425601
residual_std,-0.00010994851716270571,0.00022384034825646278
