row_index,true_class,predicted_class,confidence
1,normal,normal,0.9039539046641175
2,normal,normal,0.6070941167592867
9,normal,sensor_drift,0.8719078216983271
10,normal,sensor_drift,0.8725924996698806
17,normal,sensor_drift,0.7612675593650593
18,normal,normal,0.6619891548125151
25,normal,normal,0.5727643739143226
26,normal,normal,0.9007450594613943
33,normal,normal,0.6416275697832303
34,normal,normal,0.8709244837063728
41,normal,normal,0.636043912381764
42,normal,sensor_drift,0.6099846743357311
49,normal,normal,0.6821574524306873
50,normal,normal,0.7907936800292928
57,normal,normal,0.7090553897768228
58,normal,sensor_drift,0.984781947925907
65,normal,sensor_drift,0.5761119510585595
66,normal,normal,0.8541831165728381
73,normal,normal,0.746333953295109
74,normal,sensor_drift,0.9123008029819427
81,normal,sensor_drift,0.6163012802717213
82,normal,normal,0.8759918539701199
89,normal,sensor_drift,0.6134382187496872
90,normal,sensor_drift,0.5912189571534202
97,normal,normal,0.6462992856439552
98,normal,sensor_drift,0.8739773648306332
105,normal,normal,0.6544164453993224
106,normal,normal,0.7096779630671315
113,normal,sensor_drift,0.7004218658503347
114,normal,normal,0.9221311886209078
121,normal,sensor_drift,0.8646940676542749
122,normal,normal,0.5926717600221876
129,normal,normal,0.8719017741811073
130,normal,normal,0.6496049580298933
137,normal,normal,0.6776184529847465
138,normal,sensor_drift,0.7209106604237586
145,normal,sensor_drift,0.6579836628383327
146,normal,sensor_drift,0.5397860829032602
153,normal,normal,0.540255271110927
154,normal,normal,0.9808191257348295
161,single_outlier,single_outlier,0.9995949017121823
162,single_outlier,single_outlier,0.9998136558072096
169,single_outlier,single_outlier,0.9952417436806548
170,single_outlier,sensor_drift,0.6725870064463186
177,single_outlier,single_outlier,0.9996601514160924
178,single_outlier,single_outlier,0.9981960708045394
185,single_outlier,single_outlier,0.9995259885507551
186,single_outlier,high_noise,0.9992016953076006
193,single_outlier,normal,0.8729790278464236
194,single_outlier,normal,0.5259993607564661
201,single_outlier,single_outlier,0.999665443606791
202,single_outlier,single_outlier,0.9994059088453395
209,single_outlier,single_outlier,0.9995942226127233
210,single_outlier,single_outlier,0.9991780303154365
217,single_outlier,single_outlier,0.9996628513459952
218,single_outlier,single_outlier,0.9995958962164327
225,single_outlier,single_outlier,0.9964925306732364
226,single_outlier,single_outlier,0.9982820494413153
233,single_outlier,single_outlier,0.9995690752608696
234,single_outlier,single_outlier,0.9995285105109334
241,single_outlier,single_outlier,0.9996459901711675
242,single_outlier,single_outlier,0.9998350391026886
249,single_outlier,single_outlier,0.999603006418587
250,single_outlier,single_outlier,0.9996152054508569
257,single_outlier,single_outlier,0.9985862295422794
258,single_outlier,single_outlier,0.9978777572061488
265,single_outlier,single_outlier,0.9994014656947422
266,single_outlier,single_outlier,0.9996956022000976
273,single_outlier,single_outlier,0.9997994100692225
274,single_outlier,single_outlier,0.9989958094119673
281,single_outlier,single_outlier,0.9989837409096235
282,single_outlier,single_outlier,0.9995958962164327
289,single_outlier,single_outlier,0.9981194018711913
290,single_outlier,single_outlier,0.9998655737502917
297,single_outlier,single_outlier,0.9996222985583322
298,single_outlier,single_outlier,0.9996386492958345
305,single_outlier,single_outlier,0.9988858024510288
306,single_outlier,single_outlier,0.9995296580948061
313,single_outlier,single_outlier,0.9997252252842916
314,single_outlier,single_outlier,0.9996278252851873
321,sensor_drift,normal,0.7365060223736113
322,sensor_drift,normal,0.6357422718476625
329,sensor_drift,sensor_drift,0.894254872685706
330,sensor_drift,normal,0.8771339741103812
337,sensor_drift,normal,0.7631623777116389
338,sensor_drift,sensor_drift,0.8029582166908139
345,sensor_drift,normal,0.794613733735717
346,sensor_drift,sensor_drift,0.5629913739309949
353,sensor_drift,sensor_drift,0.8106492386678177
354,sensor_drift,sensor_drift,0.6932543078909236
361,sensor_drift,normal,0.6984540902246407
362,sensor_drift,sensor_drift,0.6708160093722844
369,sensor_drift,sensor_drift,0.8988923730417362
370,sensor_drift,sensor_drift,0.9830481444140906
377,sensor_drift,normal,0.771396128134448
378,sensor_drift,normal,0.8669673355011953
385,sensor_drift,sensor_drift,0.9169667891843083
386,sensor_drift,sensor_drift,0.680890354500764
393,sensor_drift,single_outlier,0.7040561986632309
394,sensor_drift,normal,0.5619024765213992
401,sensor_drift,sensor_drift,0.5918914912730514
402,sensor_drift,sensor_drift,0.8326395391129578
409,sensor_drift,normal,0.993086785546993
