feature,importance_mean,importance_std
pt_ratio_first_last_change,0.3136377691857531,0.018727233574475723
pt_ratio_normalized_slope,0.20467868385003857,0.019398836469045944
volume_std,0.012340375320573416,0.006850494459728686
volume_range_relative,0.012340375320573416,0.006850494459728686
residual_normalized_slope,0.008767401663468788,0.0063830617900230415
pt_ratio_mean,0.0075011720581340535,0.006124681338417049
temperature_mean,0.0050132972610161365,0.004691605374918444
pt_ratio_cv,0.003757622775838265,0.003068086148888095
pt_ratio_robust_scale,0.0024988279418659554,0.0030604267062902834
pt_ratio_std,0.0012544958214917967,0.0046834447802174784
fit_rmse_relative,0.0,0.0
max_volume_jump_relative,0.0,0.0
max_temperature_jump_relative,0.0,0.0
max_pressure_jump_relative,0.0,0.0
best_lag_fraction,0.0,0.0
residual_robust_scale,0.0,0.0
heating_duration_s,0.0,0.0
pressure_std,0.0,0.0
volume_normalized_slope,0.0,0.0
volume_mean,0.0,0.0
temperature_range,0.0,0.0
temperature_std,0.0,0.0
linear_fit_r2,-0.0012505860290670467,0.0025011720581340933
pressure_temperature_corr,-0.0012505860290670467,0.0025011720581340933
lagged_corr_max,-0.0012505860290670467,0.0025011720581340933
pressure_mean,-0.0025011720581340933,0.003063297650667677
pressure_range,-0.0037517580872011404,0.0030632976506676764
