mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_macro_f1,std_test_macro_f1,rank_test_macro_f1,mean_train_macro_f1,std_train_macro_f1,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_train_accuracy,std_train_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy
1.522621711095174,0.06910647903056917,0.0047435760498046875,0.000259974079209063,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 1.0}",0.8106203572742027,0.02062478864708424,1,1.0,0.0,0.8104166666666667,0.020623947784607653,1,1.0,0.0,0.8104166666666668,0.020623947784607605,1,1.0,0.0
1.1805754502614338,0.05709441032289167,0.004888614018758138,0.0006221885774789888,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 1.0}",0.8090495823456688,0.02856091972320129,2,1.0,0.0,0.8083333333333332,0.030760048042152897,2,1.0,0.0,0.8083333333333332,0.030760048042152897,2,1.0,0.0
0.668001651763916,0.028801345094396774,0.004800955454508464,0.0001649004579032545,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 1.0}",0.8090162251947913,0.033660540979503266,3,1.0,0.0,0.8083333333333332,0.03584302194601095,2,1.0,0.0,0.8083333333333332,0.035843021946011,2,1.0,0.0
0.7144307295481364,0.0028766607530882667,0.004042228062947591,5.809634554567756e-05,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 0.85}",0.8083722760997286,0.021340404410266633,4,1.0,0.0,0.8083333333333332,0.023011168785806804,2,1.0,0.0,0.8083333333333332,0.023011168785806804,2,1.0,0.0
1.0774689515431721,0.013592612272533068,0.00467832883199056,0.000538112452535305,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 0.85}",0.8071231334719654,0.01806749851896873,5,1.0,0.0,0.80625,0.018399501804849703,5,1.0,0.0,0.80625,0.018399501804849703,5,1.0,0.0
0.7411695321400961,0.04544637218439311,0.00427707036336263,0.0003323639557411918,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 0.85}",0.8066829214021695,0.024742860609558937,6,1.0,0.0,0.80625,0.027003086243366076,5,1.0,0.0,0.80625,0.027003086243366076,5,1.0,0.0
1.0709959665934246,0.011697695616021577,0.004307111104329427,0.00019468686898345815,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 1.0}",0.8047245656229481,0.013638472711579239,7,1.0,0.0,0.8041666666666666,0.015590239111558074,7,1.0,0.0,0.8041666666666667,0.015590239111558034,7,1.0,0.0
1.24174698193868,0.0017942499901966056,0.005047321319580078,0.0005202215088051841,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 0.85}",0.8044635085091775,0.022832713991138266,8,1.0,0.0,0.8041666666666666,0.024116326880812985,7,1.0,0.0,0.8041666666666666,0.024116326880812985,8,1.0,0.0
0.8394264380137125,0.029393425620192353,0.005089680353800456,0.0009437811089738014,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 1.0}",0.8023879988137216,0.019776636350267253,9,1.0,0.0,0.8020833333333334,0.020623947784607667,9,1.0,0.0,0.8020833333333334,0.020623947784607615,9,1.0,0.0
1.2737446626027424,0.030834780434030977,0.0046910444895426435,9.517836372854068e-05,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 0.85}",0.8013742159666988,0.014841174667916086,10,1.0,0.0,0.7999999999999999,0.017677669529663678,10,1.0,0.0,0.7999999999999999,0.017677669529663678,10,1.0,0.0
