row_index,true_class,predicted_class,confidence
1,normal,normal,0.5075615263249549
2,normal,normal,0.9997254775849902
9,normal,normal,0.9998098005722064
10,normal,normal,0.7349520900744323
17,normal,normal,0.9992347157255338
18,normal,normal,0.9573260111568921
25,normal,normal,0.999929117445622
26,normal,normal,0.9998351094941678
33,normal,normal,0.9997149478581897
34,normal,normal,0.9951240071783821
41,normal,normal,0.9998221440313436
42,normal,normal,0.9999030704404516
49,normal,normal,0.9993651111172562
50,normal,normal,0.9999157894971941
57,normal,normal,0.5699543093651809
58,normal,normal,0.999082803945848
65,normal,air_leak,0.9846307631542116
66,normal,normal,0.9995258242131592
73,normal,normal,0.9999379184095224
74,normal,normal,0.8386543303099057
81,normal,normal,0.8383176495146255
82,normal,normal,0.9987631405122335
89,normal,normal,0.9834845875961432
90,normal,normal,0.9998608950594489
97,normal,normal,0.9978787288332341
98,normal,normal,0.9986652168742897
105,normal,normal,0.9992365156760065
106,normal,normal,0.9999015817180269
113,normal,normal,0.9907868275360232
114,normal,normal,0.738193338180022
121,normal,normal,0.9991878243657947
122,normal,normal,0.999573329666327
129,normal,air_leak,0.9936903283939094
130,normal,normal,0.9998930682075744
137,normal,normal,0.9329401906464329
138,normal,normal,0.970994741648776
145,normal,normal,0.9985981750642198
146,normal,normal,0.9995593924019258
153,normal,normal,0.9979452285795845
154,normal,normal,0.9998934660237272
161,air_leak,air_leak,0.9998732541826294
162,air_leak,air_leak,0.9998793425522304
169,air_leak,normal,0.9081265717114189
170,air_leak,normal,0.9971659461219957
177,air_leak,air_leak,0.9997678151593941
178,air_leak,air_leak,0.9999076388968836
185,air_leak,air_leak,0.9998961804176764
186,air_leak,air_leak,0.9998698010854131
193,air_leak,air_leak,0.6885377201987846
194,air_leak,air_leak,0.9998884623219746
201,air_leak,air_leak,0.9715057020866199
202,air_leak,air_leak,0.9997185826523984
209,air_leak,air_leak,0.9998813639498177
210,air_leak,air_leak,0.9993487708274295
217,air_leak,air_leak,0.9997286148126221
218,air_leak,normal,0.6751136368213657
225,air_leak,air_leak,0.9998770738476486
226,air_leak,air_leak,0.9999016109485457
233,air_leak,air_leak,0.6762517829704371
234,air_leak,normal,0.9961400116136875
241,air_leak,air_leak,0.9996370191550958
242,air_leak,air_leak,0.9998763437485646
249,air_leak,air_leak,0.9997694779104661
250,air_leak,air_leak,0.9992117581798735
257,air_leak,air_leak,0.9993887269132755
258,air_leak,normal,0.999202073844301
265,air_leak,air_leak,0.9998813639498177
266,air_leak,air_leak,0.9998813639498177
273,air_leak,air_leak,0.999826807785122
274,air_leak,air_leak,0.9996895280906318
281,air_leak,air_leak,0.9999100083287196
282,air_leak,air_leak,0.9998716407330859
289,air_leak,air_leak,0.9998807838997888
290,air_leak,air_leak,0.9995306028682631
297,air_leak,air_leak,0.9996892729615224
298,air_leak,air_leak,0.9998807838997888
305,air_leak,air_leak,0.9999260975991563
306,air_leak,air_leak,0.9997238889307188
313,air_leak,air_leak,0.9997139529737308
314,air_leak,air_leak,0.9998180037118877
321,temperature_change,temperature_change,0.9999688377879706
322,temperature_change,temperature_change,0.9999825499523984
329,temperature_change,temperature_change,0.9999795897961853
330,temperature_change,temperature_change,0.9999795846438237
337,temperature_change,temperature_change,0.9999828071976022
338,temperature_change,temperature_change,0.9999813127767814
345,temperature_change,temperature_change,0.9999669772589306
346,temperature_change,temperature_change,0.9999592097270403
353,temperature_change,temperature_change,0.9999825499523984
354,temperature_change,temperature_change,0.9999816709828753
361,temperature_change,temperature_change,0.9999805489798193
362,temperature_change,temperature_change,0.999978918732264
369,temperature_change,temperature_change,0.9999662864625617
370,temperature_change,temperature_change,0.9999788939037363
377,temperature_change,temperature_change,0.9999510064408774
378,temperature_change,temperature_change,0.9999788939037363
385,temperature_change,temperature_change,0.9994142984167927
386,temperature_change,temperature_change,0.9999574892125582
393,temperature_change,temperature_change,0.9999774416699206
394,temperature_change,temperature_change,0.9999788939037363
401,temperature_change,temperature_change,0.9999681233930549
402,temperature_change,temperature_change,0.9999698298234438
409,temperature_change,temperature_change,0.9999824383649414
410,temperature_change,temperature_change,0.9999825499523984
417,temperature_change,temperature_change,0.9999788939037363
418,temperature_change,temperature_change,0.9999788939037363
425,temperature_change,temperature_change,0.9999662864625617
426,temperature_change,temperature_change,0.9999810236143464
433,temperature_change,temperature_change,0.9999803008091261
434,temperature_change,temperature_change,0.9999795846438237
441,temperature_change,temperature_change,0.9999831930261747
442,temperature_change,temperature_change,0.9999669772589306
449,temperature_change,temperature_change,0.9999774416699206
450,temperature_change,temperature_change,0.9994019863162817
457,temperature_change,temperature_change,0.9999788939037363
458,temperature_change,temperature_change,0.9999807595108879
465,temperature_change,temperature_change,0.9999811103841858
466,temperature_change,temperature_change,0.9999824800452908
473,temperature_change,temperature_change,0.9999774416699206
474,temperature_change,temperature_change,0.9999691236942317
481,volume_measurement_error,volume_measurement_error,0.9997664839585182
482,volume_measurement_error,volume_measurement_error,0.9998926810187281
489,volume_measurement_error,volume_measurement_error,0.9998852205072571
490,volume_measurement_error,volume_measurement_error,0.8952599639134248
497,volume_measurement_error,volume_measurement_error,0.9997545965936588
498,volume_measurement_error,volume_measurement_error,0.9991971235819043
505,volume_measurement_error,volume_measurement_error,0.999585699078781
506,volume_measurement_error,volume_measurement_error,0.9999431650214403
513,volume_measurement_error,volume_measurement_error,0.9993470142550462
514,volume_measurement_error,volume_measurement_error,0.9999116532782153
521,volume_measurement_error,volume_measurement_error,0.9999106800662578
522,volume_measurement_error,volume_measurement_error,0.9999199367907072
529,volume_measurement_error,volume_measurement_error,0.9999097716951575
530,volume_measurement_error,volume_measurement_error,0.999844326033732
537,volume_measurement_error,volume_measurement_error,0.999955516651967
538,volume_measurement_error,volume_measurement_error,0.9980671325008396
545,volume_measurement_error,volume_measurement_error,0.9998162150258975
546,volume_measurement_error,volume_measurement_error,0.999092947144144
553,volume_measurement_error,volume_measurement_error,0.9996828429521032
554,volume_measurement_error,volume_measurement_error,0.9995227295835087
561,volume_measurement_error,volume_measurement_error,0.9998388991981629
562,volume_measurement_error,volume_measurement_error,0.9999022820894194
569,volume_measurement_error,volume_measurement_error,0.9944533523107283
570,volume_measurement_error,volume_measurement_error,0.9995300106334941
577,volume_measurement_error,volume_measurement_error,0.9995514895746676
578,volume_measurement_error,volume_measurement_error,0.9977425326362095
585,volume_measurement_error,volume_measurement_error,0.999902153415133
586,volume_measurement_error,volume_measurement_error,0.9998990445730731
593,volume_measurement_error,volume_measurement_error,0.9998399324263054
594,volume_measurement_error,volume_measurement_error,0.9995882729552437
601,volume_measurement_error,volume_measurement_error,0.9999000089026243
602,volume_measurement_error,volume_measurement_error,0.9995750198326834
