feature,importance_mean,importance_std
max_volume_jump_ratio,0.09384572210052933,0.010908670790593662
pv_first_last_change,0.012488421401807637,0.0039144229760362526
pv_robust_scale,0.007585826939422269,0.004759803020053228
pressure_range,0.007517008166247008,0.004715473583619538
pv_normalized_slope,0.006394183109136442,0.005361653801994353
temperature_normalized_slope,0.006212446030018692,0.0
max_abs_pressure_residual_relative,0.0057494486430351485,0.008783778296614036
pressure_std,0.004969956824014954,0.0024849784120074773
pv_std,0.0038553890802158985,0.005031937502326309
temperature_std,0.0038266417678183063,0.0031244399198588763
max_pressure_jump_ratio,0.003602197920741612,0.004979317404868319
pv_temperature_corr,0.003527256063257278,0.0029743462263873556
inverse_fit_rmse_relative,0.003201772141838277,0.0063610073779895755
temperature_mean,0.002531568364501746,0.0030370356975336784
pressure_residual_robust_scale,0.0023052202203356353,0.004965519348501313
inverse_fit_r2,0.002251135442851293,0.004879869821538135
pressure_inverse_volume_corr,0.00207154234553657,0.004943927078633018
volume_range,0.0012576639047227277,0.0025153278094454555
pv_mean,0.0012424892060037384,0.0024849784120074773
volume_std,0.0012204510156126557,0.0024409020312253114
temperature_range,0.0,0.0
pressure_mean,0.0,0.0
volume_mean,0.0,0.0
pressure_volume_corr,0.0,0.0
max_temperature_jump,0.0,0.0
pv_cv,-0.002608087364793077,0.004843485193859861
pv_range_relative,-0.004961880115225981,0.008227907802946945
