lab_id,model,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,training_time_seconds,selected
boyle_mariotte,random_forest,0.9625,0.9625,0.9627970606629144,0.2930368810002619,True
boyle_mariotte,gradient_boosting,0.95,0.95,0.9505494505494506,0.7552177250004206,False
boyle_mariotte,logistic_regression,0.93125,0.93125,0.9319762008110338,0.0084496969998326,False
boyle_mariotte,dummy,0.25,0.25,0.1,0.0002582950000942,False
cooling,random_forest,0.8625,0.8625,0.8619843174025352,0.3224162970000179,True
cooling,gradient_boosting,0.81875,0.81875,0.8186395798827619,0.6538111180002488,False
cooling,logistic_regression,0.7625,0.7625000000000001,0.7630119136262099,0.0240428629999769,False
cooling,dummy,0.25,0.25,0.1,0.0003641379998953,False
heat_balance,gradient_boosting,0.8625,0.8625,0.8611805144884683,0.6739893149997442,True
heat_balance,logistic_regression,0.85625,0.8562500000000001,0.8546966818754772,0.0081015830000978,False
heat_balance,random_forest,0.84375,0.84375,0.8426659795426685,0.3135848129995793,False
heat_balance,dummy,0.25,0.25,0.1,0.0002587019998827,False
isochoric,random_forest,0.98125,0.98125,0.9812470698546648,0.2859708959999807,True
isochoric,gradient_boosting,0.98125,0.98125,0.9812470698546648,0.7183473770001001,False
isochoric,logistic_regression,0.975,0.975,0.9750761837787154,0.0080968250003934,False
isochoric,dummy,0.25,0.25,0.1,0.0002598510000098,False
