experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
0,31.806128016701077,12.046018860227433,74.54167721841115,22.997775002746575,51.54390221566457,3.072057565338497,0.5622553632853439,0.6144115130676994,-0.005026061128956351,0.18079843795692005,0.8406833002842617,0.2349157931897797,1.4742339795689177e-05,-0.027710674813215222,0.017286673642445818,0.04499734845566104,0.2349695537308086,0.9996195162559799,-0.08590650369277429,74.44316778917204,23.753968257634988,0.0106613906973954,normal
1,39.824915213954185,16.126567965794173,90.0888606713346,26.51499500609583,63.57386566523877,2.9218379573673303,0.6820315799981311,0.5843675914734661,-0.0018238183866000045,0.24066490210593564,0.8712624447089752,0.3046811461453945,-2.7826257754686072e-05,0.011639263012678213,-0.01506619353343104,-0.02670545654610925,0.3046866047760855,0.9996430373145572,-0.10534362227105142,89.92219662603266,26.267768831410738,0.007844139725598715,normal
2,32.4612621370426,10.836390496800455,77.07855842030322,26.17679701227285,50.901761408030374,3.936202932243411,0.6590214262709152,0.7872405864486822,0.0014938684304439968,0.2577275804987306,0.8151656286417612,0.3117945081498714,-7.499773050590597e-05,-0.007556380899481674,0.010395753017256133,0.017952133916737806,0.3117980868371512,0.9991721005412715,-0.08428892735593688,77.2742100609891,26.744563584967878,0.015173457252732754,normal
3,34.73211326717961,13.711001098710254,82.74213694818837,25.35576570686715,57.38637124132123,2.898762430318982,0.5930436386221214,0.5797524860637964,0.00021569622137389426,0.16653117182062868,0.7276014991316835,0.20645331841683565,2.6620421275135835e-05,-0.0017767654422257805,0.002175494579012919,0.003952260021238699,0.20645343109326914,0.9997732716233563,-0.09528133871669477,82.88490358143663,25.44722975357403,0.01047689389928361,normal
4,28.60206629765004,13.34463647565242,76.83376055726735,19.770010493732197,57.06375006353515,3.434333145507239,0.6236733290903892,0.6868666291014478,-0.004809307167911385,0.20249780473792772,0.8850835555694552,0.25674690818213325,6.774291337876862e-05,-0.022785937790880992,0.012872624592386589,0.03565856238326758,0.2567919474915833,0.9996297037561194,-0.09460810410182492,76.98015803118687,20.016347529441667,0.011259338377368212,normal
5,30.468413627698695,11.765026828095145,70.29746869365609,21.99441246418061,48.30305622947547,2.4300338585375556,0.5010805230453272,0.4860067717075111,-0.0020168534446485475,0.15214153238939507,0.44010933097511895,0.1824039850867383,1.999488570464154e-06,-0.007923963283797578,0.003793418528284926,0.011717381812082504,0.1824151349897816,0.9997595992079878,-0.08031486175941645,70.38070104388765,22.029516722341718,0.009670939825485224,normal
6,33.665833355525606,15.558994284128216,84.95012172745372,22.063809368627247,62.88631235882647,2.9000454289966626,0.5981082795793464,0.5800090857993325,0.0013345899834411186,0.14003210270957375,0.49058718043735894,0.17306617230146581,7.937431099444956e-06,-0.0006810237132924612,0.003317160832687263,0.003998184545979724,0.17307131803249362,0.9998762665393638,-0.10420905914447016,84.86266756140307,21.887759384629767,0.00900000658706107,normal
7,35.328352011630464,16.30953908658015,89.76814149592256,23.18835586536117,66.57978563056139,3.30438886762596,0.7833443015531384,0.660877773525192,-0.0037183826152938355,0.3141148573945139,1.0667768263200834,0.3793609150072382,2.010906739820046e-05,0.012461440206755547,-0.019632962440260443,-0.03209440264701599,0.3793791378086078,0.9994589174667885,-0.10955314995482378,90.17868665311185,23.463169443341734,0.009482276757330144,normal
8,29.007551624930805,13.392990034803466,84.09513711263419,21.427801627677095,62.66733548495709,4.486754812296283,0.6593942331414161,0.8973509624592566,-0.000769239407537913,0.17703305007613276,0.4790673952897464,0.21529223075195295,4.613769387724809e-05,-0.009765461216963148,0.008079503355831172,0.01784496457279432,0.21529360499424563,0.9997415912778899,-0.10356058882435533,84.11014371576641,21.881054484046256,0.014976979437878972,normal
9,27.86103516098372,12.92052102227865,77.69121007879612,20.056010158276433,57.63519992051968,3.8569262178469472,0.6020745731231353,0.7713852435693894,-0.0017147401456333246,0.15918465289163022,0.5266976628719462,0.1956845175072882,3.7546717493754184e-05,-0.024836766974429086,0.02102823706301824,0.045865004037447324,0.1956920303073869,0.9997706037975239,-0.09560717873482756,77.61913403535186,20.284818289286317,0.012908388230863599,normal
10,35.6731124702183,14.985826976401315,82.7565716529621,22.991724092300917,59.76484756066118,2.569284319832093,0.679028503379006,0.5138568639664186,-0.004298343637678171,0.2633889676067252,0.9216699339930052,0.32625452427689355,-0.0001387329346677176,0.0030149242200497046,-0.011491721858394114,-0.014506646078443819,0.3262828379936182,0.9995259468527234,-0.09918550060080845,82.59899305078287,23.266208991308456,0.007996964673215059,normal
11,31.970032817578257,15.42833371170861,85.73203887749911,21.08376091347821,64.6482779640209,3.460493759713742,0.6910828737342932,0.6920987519427484,0.001181053254619786,0.21467866550671422,0.7685213758889731,0.2738745615125498,7.356648630107808e-05,-0.005105436055511999,0.007364485362946132,0.012469921418458131,0.27387710808039734,0.9996848818494878,-0.1069007059621852,85.56991420947175,21.327323388918337,0.010214238183951152,normal
12,32.40903932656672,13.32712298074719,81.66727486693698,23.747801150598328,57.91947371633865,3.6215899175486896,0.6310204479499077,0.724317983509738,0.002194389277927309,0.1968734779732161,0.6707699223898231,0.2502802807322917,1.6215798827607703e-05,-0.009064126137675347,0.013268338867044675,0.022332465004720022,0.25028990045093275,0.9996472931937189,-0.09571340758095147,81.76297706678038,24.10530987362022,0.011813103959216592,normal
13,34.91267532899616,16.479125830377257,89.99363471082131,22.436281539591356,67.55735317122995,3.472382851330323,0.7072074372135315,0.6944765702660647,-0.002544376339659,0.21226797416189874,0.6168369425020899,0.2535848969810581,1.6111459280733472e-05,-0.011096308167922567,0.005867359884862542,0.01696366805278511,0.25359766132173156,0.9997631779432802,-0.11143292518591669,89.84237441489553,22.729901349103763,0.009282542557535928,normal
14,31.14244596020803,9.763412796003227,72.47480425660777,25.83011826670401,46.64468598990376,3.6020296182545906,0.47743085798505003,0.7204059236509182,0.000972623549508617,0.09932318740996472,0.4232640878064302,0.12893205414719547,2.6444800527576766e-05,-0.0017605524433099262,0.003660993378510463,0.005421545821820389,0.12893572268066134,0.9998256013116137,-0.07715309676355298,72.47994508190295,26.150440482855362,0.01596246043911367,normal
15,30.631070903994704,15.643268705112531,88.16790054810618,20.4973403855368,67.67056016256937,3.8611823850013423,0.7233101725684269,0.7722364770002684,0.003780970474020166,0.19356122676102364,0.698684017356122,0.24570672196855337,-4.45336601566999e-05,0.004049271196830103,0.0035170681237153096,-0.0005322030731147931,0.24573581130608008,0.9997532359485989,-0.11179536830211909,88.2187289446092,20.801091096611927,0.011664368219328633,normal
16,33.846567232271184,13.473103154507424,89.09742578653871,26.215059318433617,62.88236646810509,4.4739836920924745,0.7672921382943425,0.8947967384184949,-0.003448510311973648,0.23926071611225946,0.7259729682309519,0.29373027947676106,4.887556912313958e-05,-0.019711265708881657,0.012547642537444066,0.032258908246325727,0.2937505222205876,0.9995246406671767,-0.10334319466676982,89.10695861464013,26.649719586814875,0.014875593515101595,normal
17,32.36316576067952,18.63555134788457,93.84565539094623,18.57569506547767,75.26996032546856,3.7399157320565166,0.709449712772543,0.7479831464113034,0.0021468500388348044,0.16383594323539602,0.5476527377720721,0.2031847150964937,5.30135524064087e-05,-0.007943769411060822,0.012072049497748536,0.02001581890880936,0.20319605659050707,0.9998811097998226,-0.12502744405005353,93.60861245892333,18.226571847432865,0.008974984826066736,normal
18,37.79411805328874,16.58270464715132,86.84746437618156,23.29439533422807,63.55306904195349,2.3004119422149216,0.5498112900119627,0.4600823884429843,0.0005524404721548783,0.09375405748934126,0.3088705287378275,0.11992745529132709,-1.451779068235118e-05,0.008479271342821922,-0.00724444235145205,-0.015723713694273972,0.11992872768077102,0.9999476959014744,-0.10592178173658916,86.81563875561227,22.406066312262585,0.006933224926427493,normal
19,31.955676750230783,13.657444634068638,82.1313007628927,22.91082759402311,59.220473168869596,3.5188406603321454,0.7130130891606691,0.7037681320664291,0.007692527836293468,0.26567257191479915,0.7967982593910392,0.3287728145104523,-8.24786878640492e-06,0.0011249011713061327,0.014152488490379372,0.01302758731907324,0.3288627959280837,0.9994201834702567,-0.09811216703105799,82.22021851957798,23.37617270704646,0.011671103307261926,normal
20,27.84699728928289,15.61311778800442,93.26787608126624,19.04439218518376,74.22348389608248,6.222062498137589,0.871175722668413,1.2444124996275179,-2.4523551722460543e-05,0.2636354033996827,0.8963879683938032,0.3246809402672837,-1.85144299617554e-05,0.02807551534980378,-0.02766390607781384,-0.05573942142761762,0.32468094119343077,0.9995675515744703,-0.12275140508560507,93.0204193791337,19.70571442283854,0.015466364626643915,normal
21,30.118040024513917,13.628085433908309,86.6045850521406,22.415110726725853,64.18947432541475,4.6719175102911805,0.6345076052242533,0.9343835020582361,0.0013918425448586902,0.14029917424284236,0.5354809834351215,0.1796954777029452,1.1514577942443565e-05,-0.005800597929773469,0.008466374159250977,0.014266972089024447,0.1797008679237787,0.9998261275977679,-0.10573316137796633,86.61845850528887,22.942009864665895,0.015234053106138777,normal
22,38.88687854215448,15.252948925880009,84.86257636816147,25.588360168599788,59.27421619956168,2.357315933191302,0.6578769469499736,0.47146318663826037,0.00041565495533182504,0.23902906431297044,0.8629317500498246,0.28873701948873787,-4.3717802778319435e-05,0.004503099750062844,-0.0036047825476822923,-0.008107882297745136,0.2887373186692044,0.9996416575933026,-0.0987903603326028,85.06563697362758,25.4091715389371,0.0073654872775383365,normal
23,28.527772873337447,16.16960114259619,89.17572380659588,17.838806207200207,71.33691759939568,4.562792953107561,0.8027145883599549,0.9125585906215121,-0.00645041259101264,0.2785821828179376,1.0005788252063539,0.34514360211127015,-1.7324629660649032e-05,-0.024665020367077812,0.011465595057576055,0.036130615424653865,0.34520387295182114,0.9995442226860553,-0.11786323859712126,88.98140857737832,18.61928065753511,0.012079570739603298,normal
