pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
111.8904761904762,5.106895875923881,16.0,52.588095238095235,15.02721661616099,45.7,197.85714285714286,0.3824375810525955,0.007581227436784788,-0.0011585928973154933,0.3435092264201769,0.001511815972827319,0.0015281840543739933,0.004401092757191298,-0.0027435767867779507,-0.0006412112610119515,0.9954837036190536,0.9909878041711079,0.0043329052385554494,-0.1356774102124811,0.4381389137946109,0.9954837036190536,0.0,0.01608716006284296,0.04373613437685651,0.007581227436784788,449.88,IS_00001,normal,group_00,low_cost_sensor,0.0869496716990875
114.45862068965518,5.616540673046508,18.5,58.35517241379311,16.32755416375256,51.699999999999996,188.06034482758622,0.29474691374618545,0.005317442126948575,0.0009836180205608812,0.3452737983110547,0.0009400631618879504,0.0010889462281090912,0.002722659998423611,-0.00095397886270028,0.0027218960789366395,0.9984731361547677,0.9969486036227373,0.0027106267092236835,-0.06595525372218951,0.3740457813085704,0.9984731361547677,0.0,0.013105172777278325,0.04112745966956642,0.005317442126948575,619.76,IS_00002,normal,group_01,school_basic,0.02295342851937386
112.3826923076923,5.461604482266182,17.5,49.93846153846154,15.684536160059471,48.800000000000004,329.22115384615387,0.30085553552234645,0.004556207833158858,-0.0003868478348911085,0.34783895089279326,0.0009506099630992446,0.0009616711367656615,0.002732902562885568,2.8429493361401464e-05,0.0038686769162802202,0.9984627772943224,0.996927917642292,0.002693625664444002,0.035108326133616495,0.3034660027122469,0.9984627772943224,0.0,0.011567617515597177,0.03404189771958942,0.0030374718887725724,572.45,IS_00003,normal,group_02,school_basic,0.14542623078384118
114.78333333333335,6.198345273295457,19.799999999999997,58.47380952380953,17.761583202757596,55.500000000000014,253.72619047619048,0.29281842562497246,0.0059118847651435,0.0010671508490800146,0.3461172547569893,0.0010169757301920503,0.0011633052402949503,0.0029382404756672234,0.0006141152550090429,0.0051751291759540175,0.9985379826390169,0.9970781027727976,0.002918968444704728,-0.31896593532003237,0.35976322564399776,0.9985379826390169,0.0,0.011325686075115474,0.04617451850566423,0.003941256510095666,638.48,IS_00004,normal,group_03,school_basic,0.17057795815196528
110.61333333333334,4.947798612626742,15.900000000000006,56.611111111111114,14.61967049670063,46.6,278.4711111111111,0.15863616264510377,0.002513725740542516,-0.00010616978283033497,0.33542927066506273,0.0005513473305719471,0.00048754178000443845,0.0016437066682793435,0.0016395460357391913,-0.0024720604242662618,0.9993702128396642,0.9987408223111953,0.001587259899658403,0.38819921806337643,0.1488282217142369,0.9993702128396642,0.0,0.0090405014463985,0.04416094209931806,0.002513725740542516,608.68,IS_00005,normal,group_04,school_digital,0.06797634588281662
114.30925925925924,5.970584328948125,19.700000000000003,53.35185185185186,17.206800343240058,53.400000000000006,341.3703703703704,0.3070948879958704,0.0029293696430423032,0.0002840600865977955,0.3501130603370165,0.0009721052981147511,0.0011089735448843417,0.002776546794348266,-0.0017977713513188563,0.005969061969203515,0.9986179498460245,0.9972378097546775,0.0027451255999438972,0.0004895030931582242,0.2895628822348157,0.9986325709846251,0.018867924528301886,0.010497837251030064,0.03748698368551742,0.0029293696430423032,498.31,IS_00006,normal,group_05,school_basic,0.07406774220336602
114.48688524590165,5.804562236493232,19.30000000000001,54.234426229508195,16.6322507693455,53.2,322.23770491803276,0.3576626922831382,0.006206598326234142,-0.0008123390194305924,0.34970467542197897,0.0010746747388558043,0.001137020267563867,0.0030730922727468016,-0.000859233578963345,0.005885884606665814,0.9982117058382957,0.9964266096726,0.0030307768462899437,-0.12193033629644731,0.3418675392853203,0.9982117058382957,0.0,0.01310193736832922,0.03318925127647895,0.003103299163117071,482.82,IS_00007,normal,group_06,school_basic,0.042335058867751484
111.67580645161291,4.446952036412348,15.299999999999997,52.645161290322584,12.878647963240637,42.2,203.94838709677418,0.14891211467850088,0.003922561052745596,0.00011900242825152351,0.34277572794674344,0.0006034584336210659,0.0005810785762281434,0.0017605051427512953,0.0010692527490055476,0.001510039170713693,0.999029086644243,0.9980591159612309,0.0017542970868989897,0.1945648063866898,0.1813024356954136,0.999029086644243,0.0,0.008059041869394516,0.034191176469938786,0.001961280526372798,729.34,IS_00008,normal,group_07,school_digital,0.12898522247781402
111.75813953488372,5.659946279560147,18.400000000000006,58.97906976744186,16.821865036930774,53.400000000000006,354.43488372093026,0.1553446594619939,0.0016928356309046293,-0.00022905175555539052,0.33649039115931867,0.0004464144280167067,0.00040375357243072963,0.0013266780818078814,-5.790042842874008e-06,0.00404952325533178,0.9996643120229199,0.9993287367322575,0.0013121382241572817,0.055896352033567964,0.12989253179342053,0.9996643120229199,0.0,0.00984268353578669,0.04238791845675539,0.0011285570872698063,571.46,IS_00009,normal,group_00,school_digital,0.09263596707787039
117.98461538461538,7.3408075592063975,23.200000000000003,59.39230769230768,20.87580349585695,64.10000000000001,325.34615384615387,0.4757429568020378,0.006147298735056173,-0.0007093037001980175,0.3548131908057318,0.0020081117655130934,0.0019248139520290073,0.005659631073166466,-0.0028972493201395097,0.0006721147114580362,0.9962428914271103,0.9924998987190492,0.005388303156906973,-0.0826656329690669,0.6944594048457136,0.9962428914271103,0.0,0.020341635154345828,0.04377671286029132,0.006147298735056173,465.19,IS_00010,normal,group_01,low_cost_sensor,0.11513748979775694
