experiment_id,time_seconds,temperature_c,pressure_kpa,volume_ml,bath_temperature_c,atmospheric_pressure_kpa,true_temperature_c,true_pressure_absolute_kpa,true_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
IS_00001,0.0,24.8,102.2,198.0,24.200000000000003,101.2365530104105,24.2312,101.2241,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,10.97,25.0,102.4,198.0,27.700000000000003,101.2365530104105,24.8541,101.4361,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,21.95,25.700000000000003,103.60000000000001,198.0,30.900000000000002,101.2365530104105,25.9444,101.8072,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,32.92,26.8,103.4,198.0,33.9,101.2365530104105,27.378,102.2952,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,43.89,28.3,103.4,197.5,36.7,101.2365530104105,29.0557,102.8663,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,54.86,30.1,103.60000000000001,198.5,39.2,101.2365530104105,30.8989,103.4937,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,65.84,32.4,104.4,197.0,41.7,101.2365530104105,32.8454,104.1562,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,76.81,33.800000000000004,105.80000000000001,198.0,43.900000000000006,101.2365530104105,34.8468,104.8375,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,87.78,36.1,105.80000000000001,197.5,46.0,101.2365530104105,36.8651,105.5245,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,98.75,37.9,107.60000000000001,198.0,48.0,101.2365530104105,38.8713,106.2074,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,109.73,40.0,107.4,198.5,49.800000000000004,101.2365530104105,40.8435,106.8787,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,120.7,41.900000000000006,107.60000000000001,197.5,51.5,101.2365530104105,42.7652,107.5328,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,131.67,43.800000000000004,109.0,198.5,53.0,101.2365530104105,44.6246,108.1657,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,142.64,45.5,109.80000000000001,198.0,54.5,101.2365530104105,46.4135,108.7746,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,153.62,47.400000000000006,110.60000000000001,198.0,55.900000000000006,101.2365530104105,48.1263,109.3576,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,164.59,49.0,111.4,197.5,57.2,101.2365530104105,49.7599,109.9137,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,175.56,50.7,111.4,198.5,58.300000000000004,101.2365530104105,51.3127,110.4422,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,186.53,51.900000000000006,111.60000000000001,197.5,59.5,101.2365530104105,52.7848,110.9433,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,197.51,54.0,113.2,197.5,60.5,101.2365530104105,54.1769,111.4171,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,208.48,54.6,112.2,198.0,61.400000000000006,101.2365530104105,55.4908,111.8644,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,219.45,56.2,113.80000000000001,198.0,62.300000000000004,101.2365530104105,56.7287,112.2857,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,230.42,57.400000000000006,113.80000000000001,197.5,63.2,101.2365530104105,57.8933,112.6822,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,241.4,58.7,113.80000000000001,197.5,63.900000000000006,101.2365530104105,58.9875,113.0546,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,252.37,59.6,114.2,198.5,64.7,101.2365530104105,60.0145,113.4042,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,263.34,60.900000000000006,114.0,198.0,65.3,101.2365530104105,60.9775,113.732,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,274.32,61.7,115.60000000000001,198.5,66.0,101.2365530104105,61.8797,114.0391,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,285.29,62.2,115.2,197.5,66.60000000000001,101.2365530104105,62.7243,114.3265,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,296.26,63.300000000000004,115.80000000000001,198.0,67.10000000000001,101.2365530104105,63.5145,114.5955,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,307.23,64.2,114.60000000000001,197.5,67.60000000000001,101.2365530104105,64.2534,114.8471,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,318.21,64.7,116.2,198.0,68.10000000000001,101.2365530104105,64.9441,115.0821,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,329.18,65.60000000000001,116.60000000000001,198.0,68.5,101.2365530104105,65.5893,115.3018,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,340.15,66.5,115.80000000000001,198.0,68.9,101.2365530104105,66.192,115.5069,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,351.12,66.7,116.60000000000001,197.5,69.3,101.2365530104105,66.7546,115.6984,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,362.1,67.2,116.80000000000001,197.5,69.7,101.2365530104105,67.2798,115.8772,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,373.07,67.7,117.2,198.5,70.0,101.2365530104105,67.7698,116.044,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,384.04,68.5,117.2,197.5,70.3,101.2365530104105,68.227,116.1996,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,395.01,68.7,117.60000000000001,198.0,70.60000000000001,101.2365530104105,68.6535,116.3448,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,405.99,69.2,118.0,198.0,70.9,101.2365530104105,69.0513,116.4802,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,416.96,69.60000000000001,117.0,197.5,71.10000000000001,101.2365530104105,69.4222,116.6064,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,427.93,69.9,117.2,197.5,71.3,101.2365530104105,69.7681,116.7242,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,438.9,70.0,118.2,197.5,71.60000000000001,101.2365530104105,70.0905,116.8339,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
IS_00001,449.88,70.5,117.80000000000001,197.5,71.8,101.2365530104105,70.3911,116.9362,197.2438,low_cost_sensor,warm_classroom,group_00,pressure_zero_offset;small_sensor_lag,0.0869496716990875,normal
