experiment_id,time_seconds,temperature_c,pressure_kpa,volume_ml,bath_temperature_c,atmospheric_pressure_kpa,true_temperature_c,true_pressure_absolute_kpa,true_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
IS_00004,0.0,22.700000000000003,101.60000000000001,202.0,22.6,101.03349400216767,22.5858,101.2334,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,8.13,22.900000000000002,101.4,202.5,25.6,101.03349400216767,22.9514,101.3585,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,16.25,23.1,102.2,201.5,28.400000000000002,101.03349400216767,23.6154,101.5858,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,24.38,23.200000000000003,102.5,201.5,31.1,101.03349400216767,24.5202,101.8956,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,32.5,23.900000000000002,103.0,202.0,33.6,101.03349400216767,25.6166,102.2709,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,40.63,24.0,102.60000000000001,201.5,35.9,101.03349400216767,26.8624,102.6973,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,48.76,24.6,103.5,201.5,38.1,101.03349400216767,28.2219,103.1627,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,56.88,25.200000000000003,103.5,202.0,40.1,101.03349400216767,29.6648,103.6566,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,65.01,26.1,104.5,202.0,42.1,101.03349400216767,31.1654,104.1703,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,73.13,26.900000000000002,105.0,202.0,43.900000000000006,101.03349400216767,32.7022,104.6964,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
