experiment_id,time_seconds,temperature_c,pressure_kpa,volume_ml,bath_temperature_c,atmospheric_pressure_kpa,true_temperature_c,true_pressure_absolute_kpa,true_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
IS_00003,0.0,22.8,101.0,201.5,22.6,101.03349400216767,22.5858,100.629,201.7789,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,8.13,22.900000000000002,101.5,202.0,25.6,101.03349400216767,22.9514,100.8202,201.6453,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,16.25,23.400000000000002,101.60000000000001,201.5,28.400000000000002,101.03349400216767,23.6154,101.0891,201.5599,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,24.38,24.200000000000003,103.30000000000001,201.0,31.1,101.03349400216767,24.5202,101.8569,200.6505,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,32.5,25.1,102.60000000000001,201.5,33.6,101.03349400216767,25.6166,102.0967,200.9165,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,40.63,26.400000000000002,103.5,201.0,35.9,101.03349400216767,26.8624,102.8281,200.3193,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,48.76,27.6,103.4,201.0,38.1,101.03349400216767,28.2219,103.1448,200.609,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,56.88,29.1,104.30000000000001,200.5,40.1,101.03349400216767,29.6648,103.7432,200.407,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,65.01,30.3,104.7,201.0,42.1,101.03349400216767,31.1654,104.2338,200.4521,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,73.13,32.0,104.7,200.5,43.900000000000006,101.03349400216767,32.7022,104.7443,200.4825,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,81.26,33.4,106.0,200.0,45.6,101.03349400216767,34.2571,105.5897,199.8884,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
