mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
50.1062015503876,9.87280935912104,34.10000000000001,1.0,0.3039062499999996,0.14903129657227937,0.04533707209110923,0.6005903937955878,0.9962993734434776,0.5986047866408616,0.4429778840975582,2.4220137776599557,1.735450597361757,0.3776024539958736,-0.21955878166691067,0.11933801650488766,0.33889679817179835,0.007751937984496124,0.44477999999999573,-0.039744516189142244,73.02201377765996,29.6,0.002037261689725209,CL_00001,normal,group_00,low_cost_sensor,0.11845637802382825
34.018229166666664,11.32137685740929,42.400000000000006,1.0,0.2502617801047121,0.09345794392523368,0.02338849454087389,0.1262193733158554,0.9998757050325617,0.12489060216682793,0.11758370309726375,0.4103255933644334,1.5831562545013682,0.36074812973519993,-0.0496950186434069,0.013161872561834135,0.06285689120524103,0.0,0.14826000000001,-0.020746177370020432,66.01032559336444,22.024074074074075,0.00174965680915936,CL_00002,normal,group_01,school_basic,0.11156430459457975
40.461077844311376,17.216020426256865,63.2,1.2999999999999972,0.39156626506024095,0.135699373695198,0.04084386422280735,0.12391373383103094,0.9999481948007279,0.12270430793597366,0.11563033943135359,0.5489072286114691,1.465543679723707,0.3355840074576107,-0.05757045165391891,0.022549916201332246,0.08012036785525115,0.005988023952095809,0.2965199999999884,-0.039712461669909195,86.74890722861147,20.227777777777778,0.0019850296327799236,CL_00003,normal,group_02,school_basic,0.052981444843919256
44.83953488372094,16.240672545954098,58.7,1.3999999999999915,0.4609375,0.12567324955116618,0.041374405245912196,0.11879537668758712,0.9999464954078289,0.11825444835061291,0.11681164194152095,0.3187562470882668,-1.0616817398551985,-0.2525972669777277,0.02623142206910578,-0.0033546036254759972,-0.02958602569458178,0.0,0.2965199999999884,-0.04109396914443122,86.06069245710546,23.33888888888889,0.0019233999224224996,CL_00004,normal,group_03,school_basic,0.02971716601262572
43.17887323943662,12.248701172799976,44.0,1.0999999999999943,0.31347517730496455,0.10536398467432896,0.030027790888899668,0.07199066946114284,0.9999654560222286,0.07190597339265595,0.07811977016534292,0.3539286971674471,-0.6683537043033357,-0.15308132073953082,0.01064623025843158,-0.0036641159889055715,-0.01431034624733715,0.0,0.1482600000000021,-0.029891913558000575,73.27518309764542,25.211111111111112,0.0016667292541286526,CL_00005,normal,group_04,school_digital,0.06974687204161828
40.98418079096046,13.608030967585732,48.60000000000001,0.7999999999999972,0.2880681818181819,0.10204081632653057,0.03673101949233662,0.1024166007816445,0.9999433564926292,0.1024126098739149,0.11379484966422751,0.2669503874469683,-0.10827842526194296,-0.025691847839537627,-0.0015983091722456518,0.0033784556430312787,0.004976764815276931,0.0,0.29651999999999895,-0.03513728899512053,74.16078310812443,20.283333333333335,0.001712412632582335,CL_00006,normal,group_05,school_basic,0.03855866009177896
57.590640394088666,14.994326056065663,52.5,0.8000000000000114,0.2678217821782177,0.10709504685408454,0.03581568291485419,1.4240614359563388,0.9909800620370569,1.4151190639792697,1.043625593870655,5.175301597206143,2.0845431922305044,0.444556069890551,-0.6074856757557067,0.28441351121543335,0.89189918697114,0.009852216748768473,0.2965199999999937,-0.03475532252937007,95.37530159720615,31.0,0.0014047173467126065,CL_00007,normal,group_06,school_basic,0.1558741410591546
39.19320388349515,14.843587495451716,55.400000000000006,1.0,0.27804878048780496,0.07530120481927711,0.020939677987041452,0.10647725848089352,0.9999485440065166,0.10504544007146992,0.07707915375460599,0.4521756655525735,-1.876448170090464,-0.3810318853859748,0.0451545282368354,-0.010348661271725172,-0.05550318950856057,0.0048543689320388345,0.1482600000000021,-0.020351784638436093,79.90537958380605,22.866666666666667,0.0012465611021202142,CL_00008,normal,group_07,school_digital,0.06205789519070758
50.14328358208956,14.04887230701047,49.800000000000004,1.0,0.37443609022556396,0.10449320794148384,0.03915117603428699,0.16413944999366492,0.9998634967418878,0.16290780423798398,0.13396318719744332,0.6333235846679344,1.906076187676765,0.43587465807387943,-0.07436649521701716,0.03422642234306633,0.10859291756008349,0.007462686567164179,0.1482600000000021,-0.0391512511890509,83.33332358466794,25.900000000000006,0.0016314129198572724,CL_00009,normal,group_00,school_digital,0.10867974860160684
43.076331360946746,12.107908639804187,42.3,1.2000000000000028,0.30654761904761935,0.16973125884017012,0.0434004275145674,0.35752821910905674,0.9991280684738235,0.35608700437533464,0.32572021798656914,1.5123014674039439,1.686074866928681,0.35991439758649596,-0.12448697813109973,0.059260095443047875,0.1837470735741476,0.005917159763313609,0.444780000000001,-0.035646868468924314,71.51230146740394,20.700000000000003,0.0016412850492842192,CL_00010,normal,group_01,low_cost_sensor,0.05941014273313585
55.761250000000004,15.615485052905017,54.7,1.0,0.34779874213836487,0.12468827930174592,0.04337974150828067,0.8022637135539155,0.9973604898217573,0.7965004884365776,0.5673117489838808,3.2737692682449904,2.1164655527184655,0.437871858060079,-0.3316668871083267,0.13968732563771286,0.47135421274603956,0.01875,0.2965199999999937,-0.04290869155942665,94.173769268245,29.25,0.0016983161762294814,CL_00011,normal,group_02,school_basic,0.07234778725212376
47.97149321266968,14.390920718556613,51.8,0.8999999999999915,0.2572727272727272,0.1143583227445987,0.03267198458569661,0.10768143455922634,0.9999440107687954,0.10766408945489656,0.1086270042279626,0.36184071428669284,0.26141164702646186,0.06094645421415319,-0.00954088226593112,0.0056070115302877255,0.015147893796218845,0.0,0.2965199999999937,-0.029785268990977953,83.81467454424728,27.22222222222222,0.0014495977256914565,CL_00012,normal,group_03,school_basic,0.13634345584360447
40.16368421052632,13.394998953076053,48.400000000000006,1.0,0.3047619047619049,0.1081081081081082,0.03293512580769602,0.16393948614768966,0.9998502103620724,0.16391626922324887,0.17093129963260453,0.49692110135656975,-0.1314751810330767,-0.030911360162055777,0.0004815496877397825,0.005036349296449354,0.0045547996087095715,0.0,0.4447799999999905,-0.02756002310008659,74.10663152692781,21.95925925925926,0.001529610070597188,CL_00013,normal,group_04,low_cost_sensor,0.11624087284843325
41.52619047619048,13.215482614177343,48.400000000000006,1.1000000000000085,0.2564593301435408,0.13463892288861798,0.03137862942393079,0.11290365245713027,0.9999270122580436,0.11258196641970442,0.11632987624357985,0.32079478073121237,0.8762384966870472,0.20615540270033167,-0.034016140874436676,0.016982576921698366,0.050998717796135046,0.0,0.2965199999999937,-0.028334582240522942,75.86028429722319,24.501851851851853,0.0016677542099681943,CL_00014,normal,group_05,school_basic,0.07657443459783538
47.44226190476191,11.262101940662857,39.400000000000006,0.6000000000000085,0.2359281437125749,0.07317073170731808,0.028768433840260413,0.8004251687076633,0.9949487069565766,0.7970099524742807,0.6655768369455081,2.7166462717097914,1.8511441204584682,0.40403878573391344,-0.2940286561294458,0.1463047737321032,0.440333429861549,0.0,0.1482600000000021,-0.028768363561998918,74.3166462717098,25.300000000000004,0.0013647230742727544,CL_00015,normal,group_06,school_digital,0.022748632072757943
38.734027777777776,10.583787150338619,37.5,0.8000000000000043,0.2671328671328672,0.10152284263959352,0.0338771648918143,0.09499135387097506,0.9999194462133095,0.09499054985428064,0.09256307195484181,0.2797267987474399,-0.04866183286943597,-0.011382218671594328,-0.004371522849999149,0.005153184214617351,0.0095247070646165,0.0,0.22238999999999787,-0.03317043751271991,63.16548863483126,19.55925925925926,0.0017356859841985315,CL_00016,normal,group_07,school_basic,0.11216985737409303
57.72375690607735,12.516457198536006,43.60000000000001,0.7000000000000028,0.25333333333333335,0.11146496815286668,0.04032437270541429,1.5225607464596917,0.9852025656891202,1.5160592170434084,1.250721909540662,5.321231375492374,1.9306712947498603,0.41847990429180315,-0.5880924209882741,0.30206464632119623,0.8901570673094703,0.0,0.2965199999999937,-0.03855370548856339,88.92123137549238,33.6,0.001735861962013992,CL_00017,normal,group_00,school_basic,0.11812755348258472
54.0488188976378,15.455956557042539,54.7,1.0,0.43412698412698414,0.08525149190110824,0.03698086893449328,0.5470076921301693,0.9987474499452849,0.5426358370921318,0.40868847550353754,1.8678268330948526,2.123565770305839,0.450858279373774,-0.24357444326368305,0.10280698476368055,0.3463814280273636,0.007874015748031496,0.1482600000000021,-0.0369809483889037,91.56782683309486,28.0,0.0014597159072443151,CL_00018,normal,group_01,school_digital,0.12181103152437392
37.41706161137441,17.500789227728003,67.6,1.5999999999999943,0.41047619047619044,0.13114754098360615,0.033658205142490835,0.43208134692798056,0.9993904409725636,0.4184086475195841,0.2582402865612956,1.744195638283827,-2.6818887606744117,-0.5062161596351881,0.24711858164801334,-0.03013359969197779,-0.27725218133999113,0.037914691943127965,0.4447800000000063,-0.026239545181206615,88.87783384725367,21.57962962962963,0.0016558281557072195,CL_00019,normal,group_02,low_cost_sensor,0.1521658890551071
55.06455026455027,11.339058424832247,39.7,0.6999999999999886,0.22819148936170222,0.09126466753585247,0.02974187116263051,0.710418360443352,0.9960746863177784,0.7072938069870891,0.5396451386192778,2.4940500400742707,1.8356292622173238,0.4008439255127977,-0.2582812613209282,0.12315085680805073,0.3814321181289789,0.005291005291005291,0.2965199999999937,-0.02752338100815474,82.09405004007428,33.1,0.0013110616156169314,CL_00020,normal,group_03,school_basic,0.06036408926404807
39.86059113300493,16.042146572252594,58.50000000000001,1.0,0.30396039603960395,0.11210762331838572,0.034066458082242075,0.10588017997537301,0.9999564383439528,0.10551436470920368,0.1055720346695396,0.4166482973503207,0.9820231662185334,0.224381044386583,-0.03343938613452459,0.015610113721688773,0.04904949985621336,0.0,0.1482600000000021,-0.03240250120675326,82.01664829735033,19.838888888888892,0.0016374286118281862,CL_00021,normal,group_04,school_basic,0.0354989177570917
