experiment_id,time_seconds,measured_temperature,ambient_temperature_c,true_temperature_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
CL_00321,0.0,69.2,25.200000000000003,69.1106,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,12.45,68.7,25.200000000000003,68.3889,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,24.9,68.10000000000001,25.200000000000003,67.6795,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,37.36,67.3,25.200000000000003,66.982,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,49.81,66.60000000000001,25.200000000000003,66.2964,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,62.26,65.9,25.200000000000003,65.6223,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,74.71,65.3,25.200000000000003,64.9595,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,87.16,64.8,25.200000000000003,64.3079,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,99.62,64.0,25.200000000000003,63.6673,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,112.07,63.400000000000006,25.200000000000003,63.0374,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,124.52,62.800000000000004,25.200000000000003,62.4182,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,136.97,62.2,25.200000000000003,61.8093,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,149.42,61.7,25.200000000000003,61.2106,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,161.88,61.2,25.200000000000003,60.6219,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,174.33,60.6,25.200000000000003,60.0431,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,186.78,60.0,25.200000000000003,59.474,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,199.23,59.400000000000006,25.200000000000003,58.9143,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,211.68,58.800000000000004,25.200000000000003,58.3641,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,224.13,58.400000000000006,25.200000000000003,57.823,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,236.59,58.0,25.200000000000003,57.2909,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,249.04,57.300000000000004,25.200000000000003,56.7677,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
