experiment_id,time_seconds,measured_temperature,ambient_temperature_c,true_temperature_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
CL_00001,0.0,70.60000000000001,24.200000000000003,70.3273,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,6.7,70.5,24.200000000000003,69.8401,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,13.41,70.10000000000001,24.200000000000003,69.3582,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,20.11,69.9,24.200000000000003,68.8815,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,26.81,69.3,24.200000000000003,68.4099,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,33.51,68.60000000000001,24.200000000000003,67.9433,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,40.22,68.10000000000001,24.200000000000003,67.4818,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,46.92,67.7,24.200000000000003,67.0253,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,53.62,67.4,24.200000000000003,66.5736,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,60.33,66.8,24.200000000000003,66.1268,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,67.03,66.60000000000001,24.200000000000003,65.6848,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,73.73,65.9,24.200000000000003,65.2475,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,80.44,65.4,24.200000000000003,64.8149,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,87.14,65.10000000000001,24.200000000000003,64.3869,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,93.84,64.8,24.200000000000003,63.9636,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,100.54,64.4,24.200000000000003,63.5447,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,107.25,64.0,24.200000000000003,63.1304,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,113.95,63.5,24.200000000000003,62.7205,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,120.65,63.0,24.200000000000003,62.315,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,127.36,62.900000000000006,24.200000000000003,61.9138,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,134.06,62.1,24.200000000000003,61.5169,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,140.76,62.0,24.200000000000003,61.1242,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,147.47,61.5,24.200000000000003,60.7358,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,154.17,61.0,24.200000000000003,60.3515,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,160.87,60.6,24.200000000000003,59.9713,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,167.57,60.1,24.200000000000003,59.5951,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,174.28,60.1,24.200000000000003,59.223,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,180.98,59.5,24.200000000000003,58.8549,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,187.68,59.2,24.200000000000003,58.4907,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,194.39,58.400000000000006,24.200000000000003,58.1303,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,201.09,58.5,24.200000000000003,57.7738,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,207.79,58.2,24.200000000000003,57.4211,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,214.5,57.5,24.200000000000003,57.0722,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,221.2,57.400000000000006,24.200000000000003,56.727,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,227.9,57.0,24.200000000000003,56.3855,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,234.6,56.800000000000004,24.200000000000003,56.0476,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,241.31,56.400000000000006,24.200000000000003,55.7133,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,248.01,56.1,24.200000000000003,55.3825,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,254.71,55.800000000000004,24.200000000000003,55.0553,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,261.42,55.2,24.200000000000003,54.7316,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,268.12,54.900000000000006,24.200000000000003,54.4113,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,274.82,54.800000000000004,24.200000000000003,54.0944,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,281.53,54.300000000000004,24.200000000000003,53.7809,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,288.23,53.900000000000006,24.3,53.4707,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,294.93,53.800000000000004,24.3,53.1638,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,301.63,53.400000000000006,24.3,52.8602,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,308.34,53.1,24.3,52.5598,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,315.04,52.7,24.3,52.2626,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,321.74,52.400000000000006,24.3,51.9685,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,328.45,52.2,24.3,51.6776,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
