experiment_id,time_seconds,measured_temperature,ambient_temperature_c,true_temperature_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
CL_00004,0.0,63.2,22.6,63.3208,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,7.59,62.300000000000004,22.6,62.7602,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,15.18,62.7,22.6,62.2075,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,22.77,61.7,22.6,61.6624,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,30.36,61.0,22.6,61.125,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,37.95,61.5,22.6,60.595,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,45.54,61.2,22.6,60.0724,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,53.13,58.400000000000006,22.6,59.5571,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,60.72,58.800000000000004,22.6,59.049,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,68.31,57.0,22.6,58.5479,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,75.9,59.0,22.6,58.0538,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,83.49,58.0,22.6,57.5666,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,91.08,56.1,22.6,57.0862,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,98.67,56.7,22.6,56.6124,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,106.26,56.400000000000006,22.6,56.1452,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,113.85,57.0,22.6,55.6845,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,121.44,55.6,22.6,55.2301,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,129.03,55.300000000000004,22.6,54.7821,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,136.62,53.900000000000006,22.6,54.3403,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,144.2,54.400000000000006,22.6,53.9047,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,151.79,54.0,22.6,53.475,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,159.38,53.0,22.6,53.0514,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,166.97,52.400000000000006,22.6,52.6336,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,174.56,52.1,22.6,52.2216,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,182.15,52.6,22.6,51.8152,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,189.74,51.0,22.6,51.4146,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,197.33,50.1,22.6,51.0194,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,204.92,51.2,22.6,50.6297,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,212.51,51.0,22.6,50.2455,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,220.1,50.900000000000006,22.6,49.8665,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,227.69,50.0,22.6,49.4928,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
