experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00321,1,0.0,74.0,102.5,25.200000000000003,101.35256695024025,1.1,77.3158,101.5433,25.1662,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,2,5.11,70.5,106.30000000000001,27.6,101.35256695024025,4.9,74.7455,105.8334,27.4335,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,3,7.81,69.0,111.10000000000001,31.5,101.35256695024025,9.700000000000001,72.1751,111.0346,31.3612,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,4,11.18,66.0,116.4,34.0,101.35256695024025,15.0,69.6048,116.1135,33.9496,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,5,14.43,64.0,122.10000000000001,37.6,101.35256695024025,20.700000000000003,67.0344,121.8908,37.3248,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,6,19.51,61.5,127.30000000000001,37.6,101.35256695024025,25.900000000000002,64.4641,126.907,37.7072,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,7,21.55,58.5,137.20000000000002,47.5,101.35256695024025,35.800000000000004,61.8937,136.3205,47.4512,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,8,25.43,56.0,142.70000000000002,46.7,101.35256695024025,41.300000000000004,59.3234,141.8293,46.555,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,9,30.25,53.0,149.3,47.7,101.35256695024025,47.900000000000006,56.7531,148.7523,47.6322,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,10,34.28,51.0,159.20000000000002,53.900000000000006,101.35256695024025,57.800000000000004,54.1827,158.7971,53.7845,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,11,36.64,48.0,173.0,65.60000000000001,101.35256695024025,71.60000000000001,51.6124,172.6353,65.4139,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,12,40.66,45.0,180.10000000000002,62.6,101.35256695024025,78.7,49.042,180.135,62.5286,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,13,43.09,43.0,198.3,76.5,101.35256695024025,96.9,46.4717,197.9466,76.3874,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,14,45.47,40.0,213.5,83.0,101.35256695024025,112.10000000000001,43.9013,213.5124,83.0205,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,15,48.09,38.0,230.70000000000002,88.2,101.35256695024025,129.3,41.331,230.0219,88.0952,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,16,51.91,35.5,243.8,85.9,101.35256695024025,142.4,38.7606,243.7326,85.8229,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,17,54.41,32.5,274.40000000000003,104.5,101.35256695024025,173.0,36.1903,274.6449,104.5271,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,18,58.95,30.0,287.8,94.10000000000001,101.35256695024025,186.4,33.6199,287.3611,93.948,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,19,63.37,27.5,319.1,102.9,101.35256695024025,217.70000000000002,31.0496,318.6518,102.7994,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
BM_00321,20,66.25,25.5,372.40000000000003,129.8,101.35256695024025,271.0,28.4792,372.1543,129.575,3.985859709988605,school_basic,warm_classroom,group_00,none,1.0,temperature_change
