experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00161,1,0.0,78.10000000000001,101.2,20.1,101.16651431903243,0.0,82.2538,100.8288,20.0918,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,2,12.61,76.0,102.60000000000001,20.200000000000003,101.16651431903243,1.4000000000000001,80.2695,102.3411,20.1182,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,3,20.3,74.10000000000001,104.80000000000001,20.3,101.16651431903243,3.6,78.2852,104.3507,20.2012,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,4,25.45,72.10000000000001,107.0,20.400000000000002,101.16651431903243,5.800000000000001,76.3009,106.6914,20.3321,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,5,35.74,69.9,109.0,20.200000000000003,101.16651431903243,7.800000000000001,74.3167,108.6519,20.2482,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,6,48.37,68.10000000000001,110.80000000000001,20.3,101.16651431903243,9.600000000000001,72.3324,110.5567,20.2341,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,7,60.49,66.10000000000001,113.0,20.3,101.16651431903243,11.8,70.3481,112.6458,20.279,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,8,69.51,63.900000000000006,115.60000000000001,20.400000000000002,101.16651431903243,14.4,68.3638,115.1835,20.4398,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,9,76.34,62.0,118.4,20.700000000000003,101.16651431903243,17.2,66.3795,118.0932,20.6471,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,10,85.29,59.800000000000004,121.30000000000001,20.700000000000003,101.16651431903243,20.1,64.3952,120.8686,20.5627,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
