pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
171.2952380952381,60.460789940104206,214.20000000000002,64.97619047619048,20.638888507399365,68.0,29.133333333333336,3.814425418046769,15.0,0.39549466550397383,9939.419047619049,135.282700893343,93.25553999999946,0.013610725158603294,0.04793036672642065,-0.03394904316007893,-0.025401948478869025,-0.9542005612077881,0.9995604903157644,0.9991211738002915,0.0104635733944092,0.025611182118083647,1.4268406360676569,-0.7078359385851554,1.4285710204082798,4.024095900711343,5.100000000000001,BM_00001,normal,group_00,low_cost_sensor,0.0728662886372746
163.67249787352134,17.28740196405078,60.39999999999998,58.2,15.560955411970479,51.5,18.43,2.332545104958673,8.200000000000001,-0.36542803631644055,9264.676709572277,1624.4972341172079,2045.3615605146742,0.17534311072491063,0.5779763081158811,0.5870267961230494,0.8136694440487251,-0.97046255138368,0.9992463280398863,0.9984932241011961,0.004099948035553367,0.011026775537536133,0.5598287155221285,-0.8544357326695688,1.9999986666675558,2.6842091135741546,4.199999999999999,BM_00002,normal,group_01,school_basic,0.09334068009916732
160.45769230769233,48.050735791027925,170.2,56.73076923076923,16.06311515986402,53.5,21.676923076923078,1.5204522840026888,7.099999999999998,0.17585363929478168,8357.71346153846,132.61098077698216,134.3235599999992,0.015866897254522016,0.05658246148018744,-0.04508578863084073,-0.04179887042760221,-0.9654468609037925,0.9995594562852463,0.9991191066492572,0.008887941067494064,0.022558809898928472,1.007682927814481,-0.5788510105566071,1.499999250000375,3.9230761686391866,5.0,BM_00003,normal,group_02,school_basic,0.1047033080674387
163.78571428571428,51.49334941537214,178.89999999999998,64.95238095238095,18.551026644613525,61.0,26.38095238095238,2.3793994935935787,8.5,0.2751887101963299,9720.066666666666,87.04738629228017,104.59742999999891,0.00895543099419118,0.03493803197508578,-0.011570921653841038,0.003407606921318583,-0.9612155138096944,0.9995516850719006,0.9991035711300762,0.00941310796692902,0.027070171048043528,1.3966993850180696,-0.12562236665074486,1.4999995000001667,3.416057895466,2.6000000000000014,BM_00004,normal,group_03,school_basic,0.11443823964715837
182.53913043478263,74.44626739923662,263.40000000000003,56.18695652173914,19.43563075670952,64.70000000000002,29.62173913043478,3.975463497367772,16.700000000000003,0.3959342433449195,8891.575652173915,81.52253387206804,40.267415999997084,0.009168513777659565,0.049266858556486354,-0.007077974735635254,-0.03224083433342554,-0.9432116565852173,0.9993194630380051,0.9986393892065671,0.015043673752899387,0.05058905562730397,1.3154358921461868,0.010411923688546305,1.152541982189157,4.564416617862988,7.300000000000004,BM_00005,normal,group_04,school_digital,0.16592646542388298
147.67857142857142,34.245430948030524,116.9,55.160714285714285,13.025424020674617,43.5,20.98928571428572,0.8001514525005722,3.0,0.11064758584958037,7709.067857142858,163.23991229732002,148.66771500000013,0.0211750519417271,0.07399078728713225,-0.06566021643853284,-0.07019682651977491,-0.9796583291254205,0.9993032622947526,0.9986070100329354,0.008654842070144272,0.022982489931502068,0.9835354459360167,-0.836566005014158,1.6666655555562964,2.1282045825116453,1.8999999999999986,BM_00006,normal,group_05,school_basic,0.13833835646539924
145.128125,31.56738065605658,108.70000000000002,51.515625,11.186965332894127,37.0,23.384375,1.3849885773445934,4.900000000000002,0.18706644150184756,7129.1703125,115.73560511150983,75.61260000000067,0.016234091772021134,0.07856454193805203,-0.042548819960016554,-0.041253953359046025,-0.9831585566039279,0.9985366509701791,0.9970754433307409,0.011762969837970665,0.040703843684013974,1.4489596293646767,-0.7189454530704051,1.6666655555562964,2.272726584022259,1.9000000000000021,BM_00007,normal,group_06,school_basic,0.0596787029557901
161.425,49.14691623082775,173.70000000000005,57.721875000000004,16.143879149212403,53.7,23.653125000000003,0.7462340345863357,2.900000000000002,0.0824655592753915,8551.4253125,54.269298006813564,49.681925999997624,0.006346228379902864,0.02582844285351115,-0.017078818243650793,-0.007838561376950695,-0.9658523193963903,0.99989822704673,0.9997964644511939,0.004343557889286326,0.011685555306493716,0.5559005303336046,-0.5385041948474674,1.294116885813596,3.3414625996432608,2.3000000000000007,BM_00008,normal,group_07,school_digital,0.17705513891088803
146.18636363636367,35.71762100718948,121.1,57.722727272727276,13.681239039388668,45.4,26.84090909090909,1.6650577633739623,6.099999999999998,0.1882413577222517,7960.330000000003,84.44613135011,65.2269870000005,0.01060837067685628,0.038065004842759285,-0.031203366055057517,-0.03752840856312586,-0.9780712908824868,0.9997633529990011,0.9995267619998057,0.005315149282712667,0.012157712470683379,0.6672795515351778,-0.7373979381591033,1.1363631198349577,2.230768801775234,1.8999999999999986,BM_00009,normal,group_00,school_digital,0.11484806448481827
160.82962962962964,46.80144675521628,165.79999999999998,68.35185185185185,18.549141347210465,62.0,21.329629629629633,2.082522475947328,9.500000000000004,0.28211743108840315,10154.711111111112,108.80296950377569,93.84857999999892,0.010714531246951438,0.049139753414939945,-0.02331609943183524,-0.018788332377553365,-0.9656331891705592,0.9994851441308832,0.9989705533383323,0.009336737339579002,0.026637979236766605,1.1935442569477737,-0.4989941443552768,1.399999440000224,3.8399992320001513,5.100000000000001,BM_00010,normal,group_01,low_cost_sensor,0.12209334125032274
