experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00481,1,0.0,81.0,101.2,21.900000000000002,100.31987336750092,0.9,85.0345,100.9045,21.5841,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,2,10.54,79.5,103.0,21.900000000000002,100.31987336750092,2.7,83.7666,102.4491,21.6341,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,3,20.29,79.0,104.2,21.900000000000002,100.31987336750092,3.9000000000000004,82.4986,104.0453,21.6954,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,4,30.09,77.5,106.10000000000001,21.8,100.31987336750092,5.800000000000001,81.2307,105.6895,21.7517,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,5,40.0,76.5,107.30000000000001,21.900000000000002,100.31987336750092,7.0,79.9628,107.3855,21.8071,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,6,45.74,74.5,108.60000000000001,22.200000000000003,100.31987336750092,8.3,78.6949,109.2063,22.0521,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,7,59.3,73.0,111.60000000000001,21.900000000000002,100.31987336750092,11.3,77.427,110.9013,21.8039,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,8,69.62,72.5,113.0,22.0,100.31987336750092,12.700000000000001,76.1591,112.8103,21.9679,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,9,76.17,71.5,115.60000000000001,22.3,100.31987336750092,15.3,74.8912,114.8442,22.2868,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,10,89.94,70.0,117.0,22.0,100.31987336750092,16.7,73.6233,116.6756,21.9166,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,11,97.95,69.0,119.2,22.400000000000002,100.31987336750092,18.900000000000002,72.3554,118.889,22.3363,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,12,104.98,67.0,121.2,22.6,100.31987336750092,20.900000000000002,71.0875,121.0877,22.5273,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,13,110.58,66.0,123.10000000000001,22.8,100.31987336750092,22.8,69.8195,123.4109,22.8254,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,14,122.95,65.0,125.7,22.200000000000003,100.31987336750092,25.400000000000002,68.5516,125.4199,22.1813,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,15,135.16,64.0,127.60000000000001,22.5,100.31987336750092,27.3,67.2837,127.8124,22.2484,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,16,146.46,62.0,130.9,22.5,100.31987336750092,30.6,66.0158,130.3293,22.3891,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,17,160.33,61.0,133.20000000000002,22.200000000000003,100.31987336750092,32.9,64.7479,132.8058,22.221,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,18,167.09,59.5,136.1,23.3,100.31987336750092,35.800000000000004,63.48,135.9133,23.2129,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,19,180.76,59.0,138.6,22.6,100.31987336750092,38.300000000000004,62.2121,138.2742,22.3388,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,20,187.37,57.0,142.0,23.6,100.31987336750092,41.7,60.9442,141.6998,23.4877,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,21,197.05,56.0,145.3,23.0,100.31987336750092,45.0,59.6763,144.4647,22.9842,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,22,204.23,55.0,148.6,23.8,100.31987336750092,48.300000000000004,58.4084,147.9101,23.6048,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,23,214.85,53.5,151.3,23.200000000000003,100.31987336750092,51.0,57.1404,150.8826,22.9973,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,24,227.5,48.0,154.10000000000002,22.900000000000002,100.31987336750092,53.800000000000004,55.8725,154.181,22.7563,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,25,240.77,51.0,158.70000000000002,22.8,100.31987336750092,58.400000000000006,54.6046,157.7499,22.7355,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,26,249.29,50.0,162.4,23.8,100.31987336750092,62.1,53.3367,162.0573,23.7565,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,27,256.17,48.0,166.60000000000002,24.5,100.31987336750092,66.3,52.0688,166.3555,24.3862,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,28,263.76,47.0,171.20000000000002,24.5,100.31987336750092,70.9,50.8009,170.4574,24.2988,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,29,276.92,46.0,174.3,23.200000000000003,100.31987336750092,74.0,49.533,174.0786,23.0363,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,30,281.94,44.5,180.5,25.8,100.31987336750092,80.2,48.2651,180.2624,25.7067,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,31,292.02,43.5,184.5,24.1,100.31987336750092,84.2,46.9972,184.0225,23.926,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,32,300.15,42.0,189.5,24.900000000000002,100.31987336750092,89.2,45.7292,189.6249,24.7116,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,33,309.36,41.0,194.9,24.6,100.31987336750092,94.60000000000001,44.4613,194.8707,24.4645,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,34,315.84,40.0,201.70000000000002,25.900000000000002,100.31987336750092,101.4,43.1934,201.4956,25.8067,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
BM_00481,35,321.23,38.0,208.9,26.900000000000002,100.31987336750092,108.60000000000001,41.9255,208.1721,26.6461,4.018829875244344,school_basic,stable_room,group_00,small_temperature_drift,0.9619744461364168,volume_measurement_error
