mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_macro_f1,std_test_macro_f1,rank_test_macro_f1,mean_train_macro_f1,std_train_macro_f1,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_train_accuracy,std_train_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy
1.1315422058105469,0.0077874765736293955,0.003874063491821289,2.525511938658853e-05,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 1.0}",0.9833730897223315,0.007744990405199073,1,1.0,0.0,0.9833333333333333,0.0077951195557790665,1,1.0,0.0,0.9833333333333333,0.0077951195557790665,1,1.0,0.0
1.2382370630900066,0.07666422979647468,0.004408915837605794,0.0001739445412030136,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 0.85}",0.9833584695642298,0.007805075654824849,2,1.0,0.0,0.9833333333333333,0.0077951195557790665,1,1.0,0.0,0.9833333333333333,0.0077951195557790665,1,1.0,0.0
0.6247851848602295,0.0015700128280792466,0.003592809041341146,0.00011021547641971854,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 1.0}",0.9833375168073332,0.00781041701098409,3,1.0,0.0,0.9833333333333333,0.0077951195557790665,1,1.0,0.0,0.9833333333333333,0.0077951195557790665,1,1.0,0.0
0.5441289742787679,0.0013168832660292375,0.0036803086598714194,4.483001955722318e-06,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 0.85}",0.9812776722813211,0.008818990842841629,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0
1.141922394434611,0.00128494904238945,0.0038694540659586587,7.48857875152394e-05,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 1.0}",0.9812776722813211,0.008818990842841629,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0
1.4011420408884685,0.005241017554007571,0.004506270090738933,5.064822245865498e-05,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 220, ""subsample"": 0.85}",0.9812776722813211,0.008818990842841629,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0
0.7611619631449381,0.0021849754041910023,0.003955364227294922,1.099313915576792e-05,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 120, ""subsample"": 0.85}",0.9812776722813211,0.008818990842841629,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0,0.9812500000000001,0.008838834764831865,4,1.0,0.0
0.9952530860900879,0.0011355146492978575,0.00388336181640625,2.707494653049162e-05,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 220, ""subsample"": 0.85}",0.9812728560073115,0.0051261500551347565,8,1.0,0.0,0.9812499999999998,0.005103103630798315,8,1.0,0.0,0.9812499999999998,0.005103103630798315,8,1.0,0.0
0.5468703111012777,0.0024424826552361906,0.0037756760915120444,0.00013344191293815824,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 0.85}",0.9812728560073115,0.0051261500551347565,8,1.0,0.0,0.9812499999999998,0.005103103630798315,8,1.0,0.0,0.9812499999999998,0.005103103630798315,8,1.0,0.0
0.6234112580617269,0.00211064873333196,0.003523667653401693,3.345250470708133e-05,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 120, ""subsample"": 1.0}",0.9812519032504151,0.005125760781387645,10,1.0,0.0,0.9812499999999998,0.005103103630798315,8,1.0,0.0,0.9812499999999998,0.005103103630798315,8,1.0,0.0
